"HydroID","fragforest_1985_pct","fragforest_1990_pct","fragforest_1995_pct","fragforest_2002_pct","fragforest_2006_pct","fragforest_2010_pct","fragforest_2015_pct"
"201481302",NA,NA,NA,NA,NA,NA,NA
"201481310",NA,NA,NA,NA,NA,NA,NA
"201481315",NA,NA,NA,NA,NA,NA,NA
"201481321",NA,NA,NA,NA,NA,NA,NA
"201481322",NA,NA,NA,NA,NA,NA,NA
"201481330",NA,NA,NA,NA,NA,NA,NA
"201481373",NA,NA,NA,NA,NA,NA,NA
"201481375",NA,NA,NA,NA,NA,NA,NA
"201481382",NA,NA,NA,NA,NA,NA,NA
"201481404",NA,NA,NA,NA,NA,NA,NA
"201481407",NA,NA,NA,NA,NA,NA,NA
"201481408",NA,NA,NA,NA,NA,NA,NA
"201481435",NA,NA,NA,NA,NA,NA,NA
"201481455",0.388003748828491,0.393626991565136,0.404873477038425,0.412371134020619,0.408622305529522,0.413308341143393,0.413308341143393
"201481456",0.289033018867925,0.286202830188679,0.309080188679245,0.324882075471698,0.322641509433962,0.325589622641509,0.322641509433962
"201481469",NA,NA,NA,NA,NA,NA,NA
"201481478",0.242287917737789,0.224935732647815,0.229434447300771,0.232005141388175,0.227506426735219,0.230077120822622,0.22879177377892
"201481479",0.245937161430119,0.242686890574215,0.266522210184182,0.263271939328277,0.260021668472373,0.260021668472373,0.270855904658722
"201481498",NA,NA,NA,NA,NA,NA,NA
"201481500",0.202020202020202,0.191077441077441,0.206228956228956,0.202861952861953,0.205387205387205,0.202020202020202,0.198653198653199
"201481501",0.400689655172414,0.386206896551724,0.38,0.366206896551724,0.348275862068965,0.351034482758621,0.353103448275862
"201481502",NA,NA,NA,NA,NA,NA,NA
"201481503",NA,NA,NA,NA,NA,NA,NA
"201481511",NA,NA,NA,NA,NA,NA,NA
"201481514",0.236681887366819,0.231354642313546,0.229071537290715,0.234398782343988,0.229832572298326,0.232876712328767,0.23820395738204
"201481515",0.315343915343915,0.295238095238095,0.302645502645503,0.305820105820106,0.33015873015873,0.323809523809524,0.324867724867725
"201481532",NA,NA,NA,NA,NA,NA,NA
"201481535",0.214237516869096,0.204116059379217,0.214237516869096,0.214574898785425,0.210863697705803,0.21221322537112,0.214912280701754
"201481537",0.257998638529612,0.262763784887679,0.289652825051055,0.298502382573179,0.295439074200136,0.296630360789653,0.293737236215112
"201481538",0.264667535853977,0.253368100825728,0.255106475445459,0.259452411994785,0.26684050412864,0.265971316818774,0.269448066058236
"201481544",NA,NA,NA,NA,NA,NA,NA
"201481545",NA,NA,NA,NA,NA,NA,NA
"201481574",0.311196693593838,0.308190869810257,0.326413676498215,0.340033815517565,0.33806124365959,0.341254931429645,0.338343039639301
"201481575",0.314834578441836,0.319103521878335,0.346851654215582,0.332977588046958,0.338313767342583,0.335112059765208,0.35965848452508
"201481599",NA,NA,NA,NA,NA,NA,NA
"201481600",NA,NA,NA,NA,NA,NA,NA
"201481627",NA,NA,NA,NA,NA,NA,NA
"201481628",NA,NA,NA,NA,NA,NA,NA
"201481634",NA,NA,NA,NA,NA,NA,NA
"201481635",NA,NA,NA,NA,NA,NA,NA
"201481636",NA,NA,NA,NA,NA,NA,NA
"201481641",NA,NA,NA,NA,NA,NA,NA
"201481642",0.302853214162943,0.322791337229288,0.366792712272259,0.384324510140942,0.38191818494328,0.382949467170849,0.374355448607769
"201481644",NA,NA,NA,NA,NA,NA,NA
"201481648",NA,NA,NA,NA,NA,NA,NA
"201481651",NA,NA,NA,NA,NA,NA,NA
"201481652",NA,NA,NA,NA,NA,NA,NA
"201481659",NA,NA,NA,NA,NA,NA,NA
"201481663",NA,NA,NA,NA,NA,NA,NA
"201481664",NA,NA,NA,NA,NA,NA,NA
"201481665",NA,NA,NA,NA,NA,NA,NA
"201481667",0.269725797425853,0.270844991606044,0.287968662562955,0.294459988808058,0.295914941242306,0.297034135422496,0.295467263570229
"201481668",0.406086044071354,0.412381951731375,0.426023084994753,0.436516264428122,0.436516264428122,0.435466946484785,0.42392444910808
"201481671",NA,NA,NA,NA,NA,NA,NA
"201481681",NA,NA,NA,NA,NA,NA,NA
"201481682",NA,NA,NA,NA,NA,NA,NA
"201481688",NA,NA,NA,NA,NA,NA,NA
"201481689",NA,NA,NA,NA,NA,NA,NA
"201481699",NA,NA,NA,NA,NA,NA,NA
"201481700",NA,NA,NA,NA,NA,NA,NA
"201481711",NA,NA,NA,NA,NA,NA,NA
"201481712",NA,NA,NA,NA,NA,NA,NA
"201481732",0.338915470494418,0.32695374800638,0.342902711323764,0.330940988835726,0.318181818181818,0.31658692185008,0.31658692185008
"201481733",0.252590375316601,0.288049735206079,0.298411236472484,0.299562514390974,0.294727147133318,0.295187658300714,0.297029702970297
"201481739",NA,NA,NA,NA,NA,NA,NA
"201481740",NA,NA,NA,NA,NA,NA,NA
"201481741",NA,NA,NA,NA,NA,NA,NA
"201481746",NA,NA,NA,NA,NA,NA,NA
"201481747",NA,NA,NA,NA,NA,NA,NA
"201481748",0.320434541273491,0.321623979065895,0.340496392038696,0.349536119260963,0.348901752438347,0.351439219728808,0.350963444611847
"201481762",0.270914916340335,0.297614809540762,0.308828764684941,0.307048771804913,0.300996796012816,0.300462798148807,0.30188679245283
"201481796",NA,NA,NA,NA,NA,NA,NA
"201481800",0.294625719769674,0.285028790786948,0.294625719769674,0.285988483685221,0.294625719769674,0.291746641074856,0.287907869481766
"201481824",NA,NA,NA,NA,NA,NA,NA
"201481825",NA,NA,NA,NA,NA,NA,NA
"201481831",0.293910256410256,0.293830128205128,0.311217948717949,0.31338141025641,0.313541666666667,0.31474358974359,0.313141025641026
"201481873",NA,NA,NA,NA,NA,NA,NA
"201481887",NA,NA,NA,NA,NA,NA,NA
"201481902",NA,NA,NA,NA,NA,NA,NA
"201481912",0.397909967845659,0.409967845659164,0.408360128617363,0.411575562700965,0.409967845659164,0.413987138263666,0.410771704180064
"201481922",0.19435446552522,0.199907450254512,0.249421564090699,0.252198056455345,0.249421564090699,0.248958815363258,0.250347061545581
"201481938",NA,NA,NA,NA,NA,NA,NA
"201481940",NA,NA,NA,NA,NA,NA,NA
"201481946",NA,NA,NA,NA,NA,NA,NA
"201481949",0.313255399247077,0.319199524469982,0.326332474737468,0.335248662571825,0.340895581533584,0.339409550227858,0.341291856548445
"201481954",0.311698559873742,0.314855000986388,0.332807259814559,0.337541921483527,0.334582757940422,0.335371868218584,0.338528309331229
"201481955",NA,NA,NA,NA,NA,NA,NA
"201481972",0.311717133722024,0.312055670490878,0.330411886402106,0.336279857062253,0.335715629114162,0.337596388941132,0.336844085010344
"201481977",0.320697344415163,0.32961686600446,0.325765254409082,0.339144536793027,0.353740117575512,0.349888505980134,0.350496655179404
"201481982",NA,NA,NA,NA,NA,NA,NA
"201481985",0.331017982557691,0.337423786370302,0.342826271513468,0.349540788762831,0.35401713359574,0.354094311954928,0.354788917187621
"201481986",0.327573201673181,0.351779469245011,0.355550984022492,0.367482685318522,0.369265583213331,0.369402729205239,0.369539875197147
"201481990",NA,NA,NA,NA,NA,NA,NA
"201482005",NA,NA,NA,NA,NA,NA,NA
"201482006",NA,NA,NA,NA,NA,NA,NA
"201482012",NA,NA,NA,NA,NA,NA,NA
"201482013",NA,NA,NA,NA,NA,NA,NA
"201482014",NA,NA,NA,NA,NA,NA,NA
"201482016",NA,NA,NA,NA,NA,NA,NA
"201482017",NA,NA,NA,NA,NA,NA,NA
"201482031",0.479413817166783,0.475924633635729,0.466154919748779,0.470341939986043,0.470341939986043,0.473133286810886,0.472435450104676
"201482037",0.328651685393258,0.315308988764045,0.313904494382022,0.35252808988764,0.353230337078652,0.346207865168539,0.347612359550562
"201482041",NA,NA,NA,NA,NA,NA,NA
"201482047",NA,NA,NA,NA,NA,NA,NA
"201482055",NA,NA,NA,NA,NA,NA,NA
"201482058",0.312630359212051,0.33279258400927,0.34252607184241,0.342757821552723,0.335457705677868,0.337195828505214,0.335689455388181
"201482059",NA,NA,NA,NA,NA,NA,NA
"201482062",0.300567107750473,0.471959672337744,0.462507876496534,0.517328292375551,0.497164461247637,0.497164461247637,0.4940138626339
"201482072",NA,NA,NA,NA,NA,NA,NA
"201482103",0.323474752968906,0.331973529145136,0.344143776629499,0.351917323905358,0.352121294533587,0.353254464690418,0.352710543015139
"201482104",0.326286389515523,0.33477280051563,0.345923300032227,0.352819851756365,0.352884305510796,0.353915565581695,0.353679235148781
"201482117",NA,NA,NA,NA,NA,NA,NA
"201482118",NA,NA,NA,NA,NA,NA,NA
"201482134",NA,NA,NA,NA,NA,NA,NA
"201482135",0.321500721500722,0.33968253968254,0.334776334776335,0.337950937950938,0.358441558441558,0.355844155844156,0.356132756132756
"201482137",NA,NA,NA,NA,NA,NA,NA
"201482138",NA,NA,NA,NA,NA,NA,NA
"201482145",NA,NA,NA,NA,NA,NA,NA
"201482158",NA,NA,NA,NA,NA,NA,NA
"201482159",0.355035605289929,0.401831129196338,0.395727365208545,0.409969481180061,0.405900305188199,0.400813835198372,0.401831129196338
"201482170",NA,NA,NA,NA,NA,NA,NA
"201482171",NA,NA,NA,NA,NA,NA,NA
"201482175",0.331254871395168,0.346843335931411,0.336710833982853,0.341387373343726,0.403741231488698,0.405300077942323,0.399844115354638
"201482177",NA,NA,NA,NA,NA,NA,NA
"201482197",NA,NA,NA,NA,NA,NA,NA
"201482198",NA,NA,NA,NA,NA,NA,NA
"201482203",NA,NA,NA,NA,NA,NA,NA
"201482231",NA,NA,NA,NA,NA,NA,NA
"201482239",NA,NA,NA,NA,NA,NA,NA
"201482249",NA,NA,NA,NA,NA,NA,NA
"201482255",NA,NA,NA,NA,NA,NA,NA
"201482256",NA,NA,NA,NA,NA,NA,NA
"201482257",NA,NA,NA,NA,NA,NA,NA
"201482264",NA,NA,NA,NA,NA,NA,NA
"201482265",NA,NA,NA,NA,NA,NA,NA
"201482285",NA,NA,NA,NA,NA,NA,NA
"201482286",NA,NA,NA,NA,NA,NA,NA
"201482294",NA,NA,NA,NA,NA,NA,NA
"201482314",NA,NA,NA,NA,NA,NA,NA
"201482317",0.389671361502347,0.398634229620145,0.390098164746052,0.38070849338455,0.378147673922322,0.377294067434913,0.383696116090482
"201482329",NA,NA,NA,NA,NA,NA,NA
"201482333",NA,NA,NA,NA,NA,NA,NA
"201482361",0.279727095516569,0.287524366471735,0.287524366471735,0.295321637426901,0.295321637426901,0.293372319688109,0.295321637426901
"201482362",0.230769230769231,0.231868131868132,0.245054945054945,0.302197802197802,0.264835164835165,0.271428571428571,0.269230769230769
"201482364",NA,NA,NA,NA,NA,NA,NA
"201482365",NA,NA,NA,NA,NA,NA,NA
"201482369",NA,NA,NA,NA,NA,NA,NA
"201482382",NA,NA,NA,NA,NA,NA,NA
"201482386",NA,NA,NA,NA,NA,NA,NA
"201482387",NA,NA,NA,NA,NA,NA,NA
"201482391",NA,NA,NA,NA,NA,NA,NA
"201482392",NA,NA,NA,NA,NA,NA,NA
"201482398",0.328655264922871,0.338329979879276,0.347837022132797,0.352364185110664,0.352079141515761,0.353420523138833,0.352079141515761
"201482409",NA,NA,NA,NA,NA,NA,NA
"201482428",NA,NA,NA,NA,NA,NA,NA
"201482430",NA,NA,NA,NA,NA,NA,NA
"201482434",NA,NA,NA,NA,NA,NA,NA
"201482435",NA,NA,NA,NA,NA,NA,NA
"201482444",NA,NA,NA,NA,NA,NA,NA
"201482456",NA,NA,NA,NA,NA,NA,NA
"201482467",0.287318087318087,0.310602910602911,0.308108108108108,0.316424116424116,0.314345114345114,0.320997920997921,0.319334719334719
"201482476",NA,NA,NA,NA,NA,NA,NA
"201482491",NA,NA,NA,NA,NA,NA,NA
"201482505",NA,NA,NA,NA,NA,NA,NA
"201482538",NA,NA,NA,NA,NA,NA,NA
"201482543",NA,NA,NA,NA,NA,NA,NA
"201482548",0.358333333333333,0.354166666666667,0.361458333333333,0.378125,0.372916666666667,0.369791666666667,0.367708333333333
"201482549",0.412341407151096,0.401960784313726,0.399077277970012,0.414648212226067,0.408881199538639,0.407151095732411,0.407151095732411
"201482556",0.399134667387777,0.38236884802596,0.373174689021092,0.362358031368307,0.34559221200649,0.342347214710654,0.343969713358572
"201482557",0.207253886010363,0.226943005181347,0.238341968911917,0.250777202072539,0.273575129533679,0.246632124352332,0.261139896373057
"201482564",NA,NA,NA,NA,NA,NA,NA
"201482566",NA,NA,NA,NA,NA,NA,NA
"201482577",NA,NA,NA,NA,NA,NA,NA
"201482585",NA,NA,NA,NA,NA,NA,NA
"201482627",NA,NA,NA,NA,NA,NA,NA
"201482628",NA,NA,NA,NA,NA,NA,NA
"201482649",0.328397926819834,0.338949485572832,0.347783708517057,0.351914597354375,0.351017250715557,0.352703643536783,0.350955364740466
"201482650",0.332347140039448,0.322813938198554,0.319197896120973,0.316568047337278,0.314266929651545,0.303090072320842,0.308349769888231
"201482655",0.279206754368741,0.324563125859022,0.327311996858433,0.326133909287257,0.355782446495189,0.355978794423719,0.354211663066955
"201482656",0.320484581497797,0.322320117474303,0.324155653450808,0.3215859030837,0.354258443465492,0.356093979441997,0.356461086637298
"201482658",NA,NA,NA,NA,NA,NA,NA
"201482663",NA,NA,NA,NA,NA,NA,NA
"201482670",NA,NA,NA,NA,NA,NA,NA
"201482671",NA,NA,NA,NA,NA,NA,NA
"201482681",NA,NA,NA,NA,NA,NA,NA
"201482683",NA,NA,NA,NA,NA,NA,NA
"201482686",NA,NA,NA,NA,NA,NA,NA
"201482687",NA,NA,NA,NA,NA,NA,NA
"201482692",NA,NA,NA,NA,NA,NA,NA
"201482709",NA,NA,NA,NA,NA,NA,NA
"201482714",NA,NA,NA,NA,NA,NA,NA
"201482715",NA,NA,NA,NA,NA,NA,NA
"201482716",NA,NA,NA,NA,NA,NA,NA
"201482735",0.353165522501907,0.344393592677346,0.372234935163997,0.35812356979405,0.353165522501907,0.355072463768116,0.355453852021358
"201482736",0.404362801377727,0.396555683122847,0.396555683122847,0.408266360505166,0.404822043628014,0.394489092996556,0.395637198622273
"201482738",NA,NA,NA,NA,NA,NA,NA
"201482740",0.333333333333333,0.366408934707904,0.36254295532646,0.37585910652921,0.414518900343643,0.411941580756014,0.414518900343643
"201482747",0.413434247871334,0.40964995269631,0.40964995269631,0.438032166508988,0.427625354777673,0.429517502365184,0.432355723746452
"201482755",NA,NA,NA,NA,NA,NA,NA
"201482759",0.304109922178988,0.332806420233463,0.334873540856031,0.331955252918288,0.361502918287938,0.361867704280156,0.361259727626459
"201482760",0.388085106382979,0.376595744680851,0.387659574468085,0.388652482269504,0.384822695035461,0.379290780141844,0.380141843971631
"201482765",0.396449704142012,0.371597633136095,0.359763313609467,0.345562130177515,0.346745562130177,0.350295857988166,0.350295857988166
"201482776",NA,NA,NA,NA,NA,NA,NA
"201482779",0.39572192513369,0.383244206773619,0.374777183600713,0.376559714795009,0.370320855614973,0.373440285204991,0.374777183600713
"201482780",0.297117976363259,0.304789550072569,0.305411569562513,0.319303338171263,0.325730872900684,0.325938212730666,0.330085009330292
"201482781",0.33151912147192,0.345342452557557,0.343560350640593,0.345005298140834,0.357335516809556,0.359791927559965,0.36056256622676
"201482786",NA,NA,NA,NA,NA,NA,NA
"201482788",0.328189687617614,0.346819721490403,0.345784719608581,0.342961987203613,0.364979299962364,0.36592021076402,0.365449755363192
"201482800",NA,NA,NA,NA,NA,NA,NA
"201482801",NA,NA,NA,NA,NA,NA,NA
"201482805",0.335261689239774,0.354930919485469,0.352957190498877,0.353841965561832,0.368474783910706,0.371197168719799,0.370788810998435
"201482819",NA,NA,NA,NA,NA,NA,NA
"201482820",NA,NA,NA,NA,NA,NA,NA
"201482828",NA,NA,NA,NA,NA,NA,NA
"201482829",NA,NA,NA,NA,NA,NA,NA
"201482838",NA,NA,NA,NA,NA,NA,NA
"201482868",0.240366972477064,0.222935779816514,0.228440366972477,0.237614678899083,0.235779816513761,0.236697247706422,0.235779816513761
"201482869",0.254317111459969,0.297488226059655,0.290423861852433,0.252747252747253,0.270800627943485,0.281789638932496,0.295918367346939
"201482877",NA,NA,NA,NA,NA,NA,NA
"201482895",NA,NA,NA,NA,NA,NA,NA
"201482899",0.425914445133292,0.409795412275264,0.406075635461872,0.407935523868568,0.41537507749535,0.420954742715437,0.43521388716677
"201482903",0.313333333333333,0.314285714285714,0.317142857142857,0.326666666666667,0.329523809523809,0.33047619047619,0.333333333333333
"201482904",0.435222672064777,0.428137651821862,0.444331983805668,0.426113360323887,0.422064777327935,0.424089068825911,0.426113360323887
"201482910",0.326042435809917,0.334944761002522,0.342913665556778,0.346340851781162,0.345045208208529,0.346020423800833,0.3447247802282
"201482911",0.395480225988701,0.383777239709443,0.393058918482647,0.390234059725585,0.388720742534302,0.387308313155771,0.390738498789346
"201482915",NA,NA,NA,NA,NA,NA,NA
"201482919",0.336073619631902,0.351697341513292,0.34920245398773,0.352351738241309,0.366871165644172,0.368711656441718,0.36961145194274
"201482920",0.23811458756603,0.252742787484762,0.251523770824868,0.236082893132873,0.244616009752133,0.250711093051605,0.25761885412434
"201482926",0.245292887029289,0.255753138075314,0.243200836820084,0.244246861924686,0.260983263598326,0.259937238493724,0.265690376569038
"201482927",0.154440154440154,0.163127413127413,0.164092664092664,0.187258687258687,0.186293436293436,0.184362934362934,0.185328185328185
"201482931",NA,NA,NA,NA,NA,NA,NA
"201482937",0.370860927152318,0.370860927152318,0.366169977924945,0.379415011037528,0.374448123620309,0.383002207505519,0.383002207505519
"201482939",0.439102564102564,0.432692307692308,0.43482905982906,0.433760683760684,0.441239316239316,0.444444444444444,0.445512820512821
"201482941",NA,NA,NA,NA,NA,NA,NA
"201482945",0.334229730225281,0.340622669877397,0.348849148626679,0.35151389211456,0.350144849588676,0.35085381803958,0.350132625994695
"201482961",0.394602479941648,0.389496717724289,0.385849744711889,0.419401896425966,0.402625820568928,0.420860685630926,0.420860685630926
"201482965",0.327412474257134,0.342968520152986,0.340578111209179,0.34256398940865,0.356097381582818,0.358414239482201,0.359848484848485
"201482966",0.326416152551879,0.306225462703309,0.32192933258553,0.329220415030847,0.324733595064498,0.322490185081324,0.317442512619181
"201482982",0.388888888888889,0.410689170182841,0.393342709798406,0.386075949367089,0.396858884200656,0.384669479606188,0.385138302859822
"201482983",0.338320610687023,0.382290076335878,0.362442748091603,0.370687022900763,0.373740458015267,0.374961832061069,0.373435114503817
"201483014",0.381421232876712,0.435787671232877,0.43236301369863,0.412243150684932,0.429794520547945,0.433219178082192,0.436643835616438
"201483015",0.361356932153392,0.392330383480826,0.395280235988201,0.421091445427729,0.465339233038348,0.462389380530973,0.459439528023599
"201483018",NA,NA,NA,NA,NA,NA,NA
"201483019",NA,NA,NA,NA,NA,NA,NA
"201483020",NA,NA,NA,NA,NA,NA,NA
"201483025",NA,NA,NA,NA,NA,NA,NA
"201483031",0.319572953736655,0.320996441281139,0.324555160142349,0.307473309608541,0.311032028469751,0.306761565836299,0.308896797153025
"201483033",NA,NA,NA,NA,NA,NA,NA
"201483039",NA,NA,NA,NA,NA,NA,NA
"201483044",NA,NA,NA,NA,NA,NA,NA
"201483050",NA,NA,NA,NA,NA,NA,NA
"201483053",0.213170593244394,0.22140221402214,0.215441385183083,0.223956854953165,0.225376099914845,0.221969912006812,0.21998296906046
"201483054",0.0532319391634981,0.0560836501901141,0.0703422053231939,0.0693916349809886,0.061787072243346,0.061787072243346,0.0636882129277567
"201483062",0.378914405010438,0.421189979123173,0.420146137787056,0.414665970772443,0.440762004175365,0.441544885177453,0.442849686847599
"201483070",0.333711014371757,0.340270737670702,0.347975430854553,0.35030115093327,0.349370862901783,0.350002981692409,0.349072693660922
"201483091",NA,NA,NA,NA,NA,NA,NA
"201483098",NA,NA,NA,NA,NA,NA,NA
"201483115",NA,NA,NA,NA,NA,NA,NA
"201483116",0.353013530135301,0.367158671586716,0.362238622386224,0.366543665436654,0.368388683886839,0.366543665436654,0.36469864698647
"201483119",NA,NA,NA,NA,NA,NA,NA
"201483120",NA,NA,NA,NA,NA,NA,NA
"201483127",NA,NA,NA,NA,NA,NA,NA
"201483128",NA,NA,NA,NA,NA,NA,NA
"201483139",0.362320603259548,0.391875456093408,0.373388469958648,0.376672342495743,0.383483337387497,0.377523716857212,0.377402091948431
"201483140",0.467289719626168,0.477060322854715,0.468139337298216,0.467714528462192,0.451146983857264,0.448598130841121,0.449447748513169
"201483141",0.242985971943888,0.230961923847695,0.246993987975952,0.256513026052104,0.254008016032064,0.253006012024048,0.252004008016032
"201483143",NA,NA,NA,NA,NA,NA,NA
"201483150",NA,NA,NA,NA,NA,NA,NA
"201483154",NA,NA,NA,NA,NA,NA,NA
"201483156",0.387072458305851,0.412230283614435,0.39592952039951,0.398096673890512,0.399698482992556,0.394516159427118,0.394610383491944
"201483159",NA,NA,NA,NA,NA,NA,NA
"201483160",NA,NA,NA,NA,NA,NA,NA
"201483174",NA,NA,NA,NA,NA,NA,NA
"201483183",0.361077111383109,0.366993064055488,0.371481028151775,0.375356997144023,0.37780497756018,0.403508771929825,0.410852713178295
"201483185",NA,NA,NA,NA,NA,NA,NA
"201483198",NA,NA,NA,NA,NA,NA,NA
"201483204",0.395383693045564,0.427158273381295,0.419364508393285,0.415617505995204,0.431205035971223,0.431354916067146,0.433153477218225
"201483205",0.331933737903887,0.344694111858291,0.344202066590126,0.348204034771199,0.358996227652944,0.361358044940135,0.362473347547974
"201483215",0.368785127539991,0.349762213575443,0.341547773454388,0.351491569390402,0.345871162991786,0.35495028102032,0.379593601383485
"201483218",0.336165048543689,0.315533980582524,0.303398058252427,0.300970873786408,0.310679611650485,0.314320388349515,0.319174757281553
"201483219",0.210896767466111,0.220281543274244,0.223149113660063,0.225582203684393,0.23027459158846,0.231404240528328,0.235053875564824
"201483220",0.198677284383857,0.210149817789175,0.212444324470239,0.218787960588473,0.220002699419625,0.22067755432582,0.221217438250776
"201483233",0.401266323703997,0.377918480411555,0.374752671151563,0.341907400079145,0.344281757024139,0.345073209339137,0.343094578551642
"201483234",0.32667731629393,0.333067092651757,0.336794462193823,0.335995740149095,0.341586794462194,0.340521831735889,0.330670926517572
"201483242",0.345664038811401,0.340357792601577,0.340964220739842,0.342177077016374,0.343086719223772,0.381746513038205,0.393420254699818
"201483250",NA,NA,NA,NA,NA,NA,NA
"201483252",NA,NA,NA,NA,NA,NA,NA
"201483254",0.121703853955375,0.159432048681542,0.133468559837728,0.134279918864097,0.138336713995943,0.139959432048682,0.135902636916836
"201483255",0.375696767001115,0.373467112597547,0.377926421404682,0.41917502787068,0.40133779264214,0.418060200668896,0.415830546265329
"201483272",NA,NA,NA,NA,NA,NA,NA
"201483276",0.304645849200305,0.265041888804265,0.252856054836253,0.242955064737243,0.23990860624524,0.336633663366337,0.367098248286367
"201483284",NA,NA,NA,NA,NA,NA,NA
"201483285",NA,NA,NA,NA,NA,NA,NA
"201483295",0.350280373831776,0.345794392523364,0.348785046728972,0.342056074766355,0.338317757009346,0.333831775700935,0.339065420560748
"201483296",0.157117278424351,0.196508504923903,0.200089525514772,0.211727842435094,0.215756490599821,0.213518352730528,0.231871083258729
"201483299",0.42414208308248,0.419325707405178,0.4157134256472,0.416315472606863,0.420529801324503,0.419325707405178,0.417519566526189
"201483311",0.371280724450194,0.341526520051746,0.338939197930142,0.346054333764554,0.326002587322122,0.313712807244502,0.392626131953428
"201483319",0.427255985267035,0.446132596685083,0.446593001841621,0.492633517495396,0.511970534069982,0.509668508287293,0.507366482504604
"201483324",0.354101299865531,0.356790676826535,0.365755266696549,0.35365307037203,0.347826086956522,0.354549529359032,0.350963693411026
"201483325",0.223346303501946,0.277821011673152,0.283268482490272,0.343968871595331,0.35408560311284,0.354863813229572,0.35408560311284
"201483326",0.366758586111807,0.373025821007771,0.372775131611933,0.407871647029331,0.421659563800451,0.419403359237904,0.417899222862873
"201483327",0.357376561570494,0.35232004759072,0.353658536585366,0.338488994646044,0.342058298631767,0.342355740630577,0.335960737656157
"201483328",0.214305214305214,0.221403221403221,0.226317226317226,0.218127218127218,0.22959322959323,0.232050232050232,0.242424242424242
"201483329",0.272668393782383,0.290155440414508,0.294041450777202,0.314766839378238,0.340025906735751,0.340673575129534,0.362694300518135
"201483335",NA,NA,NA,NA,NA,NA,NA
"201483336",NA,NA,NA,NA,NA,NA,NA
"201483338",0.355371020973065,0.342489087618439,0.341530927286277,0.343447247950601,0.339082295326307,0.364846162035558,0.384328755456191
"201483339",0.39089406254305,0.402534784405566,0.389723102355696,0.388965422234468,0.388827662212426,0.386830141892823,0.389929742388759
"201483343",0.234001769389561,0.241079327631967,0.242848717192569,0.24447065762312,0.246534945443822,0.246756119138897,0.250737245650251
"201483347",0.243977722606187,0.250486479232369,0.253237603167148,0.254579614842649,0.257599141112528,0.257599141112528,0.261356773803932
"201483376",0.421859039836568,0.432073544433095,0.421859039836568,0.39632277834525,0.388151174668029,0.397344228804903,0.392236976506639
"201483387",0.403979057591623,0.449633507853403,0.447748691099476,0.448795811518325,0.458848167539267,0.45696335078534,0.464293193717278
"201483388",0.382075471698113,0.382075471698113,0.387735849056604,0.384905660377359,0.400943396226415,0.402830188679245,0.40188679245283
"201483394",0.33499446290144,0.35234403839055,0.353451458102621,0.396271686969361,0.408637873754153,0.407161314138058,0.405869324473976
"201483398",NA,NA,NA,NA,NA,NA,NA
"201483400",0.373744230247081,0.374558783600326,0.374423024708118,0.376595166983437,0.375237578061363,0.37007874015748,0.369942981265273
"201483401",0.159471365638767,0.16064610866373,0.168575624082232,0.170631424375918,0.184728340675477,0.19295154185022,0.183259911894273
"201483402",0.216136788672188,0.239647341704515,0.223617419182474,0.243921987710393,0.234304034197168,0.238311514827678,0.23510553032327
"201483403",0.402730375426621,0.424345847554039,0.422070534698521,0.395904436860068,0.398179749715586,0.397042093287827,0.407281001137656
"201483409",0.327249330321971,0.343426650559378,0.343400388675876,0.351173906192552,0.362111980671254,0.364843216555491,0.365788644361574
"201483421",0.294603524229075,0.28579295154185,0.284691629955947,0.306167400881057,0.313876651982379,0.311674008810573,0.311123348017621
"201483422",NA,NA,NA,NA,NA,NA,NA
"201483423",NA,NA,NA,NA,NA,NA,NA
"201483432",0.328140189306728,0.343412637503198,0.34314402660527,0.350754668713226,0.361115374776158,0.363916602711691,0.3650550012791
"201483433",0.330814779990374,0.335952628810012,0.343653805254262,0.345735809351109,0.344907485140535,0.345556712224498,0.34463883945062
"201483434",0.0698455339153795,0.0718603089321692,0.083948959032908,0.071188717259906,0.073875083948959,0.0765614506380121,0.0779046339825386
"201483435",0.338751901069585,0.357824927073724,0.356353935525693,0.358298636216311,0.369169014435663,0.371013986885736,0.37241018225336
"201483436",0.329783761729906,0.344580443356453,0.344390044879641,0.351475588195294,0.362001903984768,0.364762681898545,0.366585067319461
"201483454",0.37624703087886,0.412193190815519,0.409184481393508,0.406334125098971,0.41298495645289,0.412826603325416,0.417893903404592
"201483464",0.354973659745894,0.362720793306477,0.363108149984506,0.382785869228385,0.387201735357918,0.38363805392005,0.383018283235203
"201483471",NA,NA,NA,NA,NA,NA,NA
"201483476",0.179272409051131,0.190523815476935,0.186523315414427,0.196399549943743,0.198399799974997,0.203275409426178,0.198399799974997
"201483477",0.282198399516835,0.291106749207308,0.292314661029745,0.30424279027631,0.304393779254114,0.288388947606825,0.296542352408274
"201483481",0.380067567567568,0.412162162162162,0.404560810810811,0.413851351351351,0.407094594594595,0.412162162162162,0.407939189189189
"201483492",NA,NA,NA,NA,NA,NA,NA
"201483493",NA,NA,NA,NA,NA,NA,NA
"201483497",0.326131687242798,0.331275720164609,0.329218106995885,0.366255144032922,0.395061728395062,0.380658436213992,0.382716049382716
"201483498",0.316299532365247,0.327159734186562,0.328698006399212,0.342696283534334,0.352571991139552,0.356540733448191,0.358848141767167
