"HydroID","openwater_1985_pct","openwater_1990_pct","openwater_1995_pct","openwater_2002_pct","openwater_2006_pct","openwater_2010_pct","openwater_2015_pct"
"201481315",NA,NA,NA,NA,NA,NA,NA
"201481321",NA,NA,NA,NA,NA,NA,NA
"201481322",NA,NA,NA,NA,NA,NA,NA
"201481330",NA,NA,NA,NA,NA,NA,NA
"201481373",NA,NA,NA,NA,NA,NA,NA
"201481375",NA,NA,NA,NA,NA,NA,NA
"201481382",NA,NA,NA,NA,NA,NA,NA
"201481404",NA,NA,NA,NA,NA,NA,NA
"201481407",NA,NA,NA,NA,NA,NA,NA
"201481408",NA,NA,NA,NA,NA,NA,NA
"201481435",NA,NA,NA,NA,NA,NA,NA
"201481455",0,0.000937207122774133,0,0,0,0,0
"201481456",0.0445754716981132,0.0443396226415094,0.0425707547169811,0.0422169811320755,0.0420990566037736,0.042688679245283,0.0424528301886792
"201481469",NA,NA,NA,NA,NA,NA,NA
"201481478",0.0205655526992288,0.0269922879177378,0.0533419023136247,0.0584832904884319,0.0597686375321337,0.0597686375321337,0.0571979434447301
"201481479",0.0487540628385699,0.0465872156013001,0.0400866738894908,0.0357529794149512,0.0357529794149512,0.0357529794149512,0.0346695557963164
"201481498",NA,NA,NA,NA,NA,NA,NA
"201481500",0.0286195286195286,0.0311447811447811,0.0311447811447811,0.0260942760942761,0.0252525252525253,0.0252525252525253,0.0252525252525253
"201481501",0.08,0.0786206896551724,0.0758620689655172,0.076551724137931,0.076551724137931,0.076551724137931,0.0744827586206896
"201481502",NA,NA,NA,NA,NA,NA,NA
"201481503",NA,NA,NA,NA,NA,NA,NA
"201481511",NA,NA,NA,NA,NA,NA,NA
"201481514",0.0669710806697108,0.0662100456621005,0.0601217656012177,0.0593607305936073,0.0593607305936073,0.0593607305936073,0.0593607305936073
"201481515",0.0920634920634921,0.0920634920634921,0.0867724867724868,0.0878306878306878,0.0878306878306878,0.0878306878306878,0.0888888888888889
"201481532",NA,NA,NA,NA,NA,NA,NA
"201481535",0.0813090418353576,0.0843454790823212,0.0927800269905533,0.094804318488529,0.0951417004048583,0.0951417004048583,0.0910931174089069
"201481537",0.0479918311776719,0.0496936691626957,0.0527569775357386,0.0539482641252553,0.0541184479237577,0.0544588155207624,0.0522464261402315
"201481538",0.0930030421555845,0.0925684485006519,0.086484137331595,0.0869187309865276,0.0869187309865276,0.0869187309865276,0.0873533246414602
"201481544",NA,NA,NA,NA,NA,NA,NA
"201481545",NA,NA,NA,NA,NA,NA,NA
"201481574",0.0391696411797858,0.0390757091865489,0.0373849333082848,0.0367274093556265,0.0364456133759158,0.0369152733421003,0.0365395453691527
"201481575",0.00106723585912487,0.00106723585912487,0.00106723585912487,0,0,0,0
"201481599",NA,NA,NA,NA,NA,NA,NA
"201481600",NA,NA,NA,NA,NA,NA,NA
"201481627",NA,NA,NA,NA,NA,NA,NA
"201481628",NA,NA,NA,NA,NA,NA,NA
"201481634",NA,NA,NA,NA,NA,NA,NA
"201481635",NA,NA,NA,NA,NA,NA,NA
"201481636",NA,NA,NA,NA,NA,NA,NA
"201481641",NA,NA,NA,NA,NA,NA,NA
"201481642",0.0130629082158817,0.013406668958405,0.0110003437607425,0.0113441045032657,0.0113441045032657,0.0120316259883121,0.0116878652457889
"201481644",NA,NA,NA,NA,NA,NA,NA
"201481648",NA,NA,NA,NA,NA,NA,NA
"201481651",NA,NA,NA,NA,NA,NA,NA
"201481652",NA,NA,NA,NA,NA,NA,NA
"201481659",NA,NA,NA,NA,NA,NA,NA
"201481663",NA,NA,NA,NA,NA,NA,NA
"201481664",NA,NA,NA,NA,NA,NA,NA
"201481665",NA,NA,NA,NA,NA,NA,NA
"201481667",0.0797985450475658,0.0805819809736989,0.0799104644655848,0.0803581421376609,0.0804700615556799,0.080693900391718,0.0793508673754896
"201481668",0.101783840503673,0.102833158447009,0.100734522560336,0.0986358866736621,0.0986358866736621,0.0986358866736621,0.099685204616999
"201481671",NA,NA,NA,NA,NA,NA,NA
"201481681",NA,NA,NA,NA,NA,NA,NA
"201481682",NA,NA,NA,NA,NA,NA,NA
"201481688",NA,NA,NA,NA,NA,NA,NA
"201481689",NA,NA,NA,NA,NA,NA,NA
"201481699",NA,NA,NA,NA,NA,NA,NA
"201481700",NA,NA,NA,NA,NA,NA,NA
"201481711",NA,NA,NA,NA,NA,NA,NA
"201481712",NA,NA,NA,NA,NA,NA,NA
"201481732",0.00239234449760766,0,0,0,0,0,0
"201481733",0.0511167395809348,0.0501957172461432,0.0488141837439558,0.0478931614091642,0.0474326502417684,0.0474326502417684,0.0465116279069767
"201481739",NA,NA,NA,NA,NA,NA,NA
"201481740",NA,NA,NA,NA,NA,NA,NA
"201481741",NA,NA,NA,NA,NA,NA,NA
"201481746",NA,NA,NA,NA,NA,NA,NA
"201481747",NA,NA,NA,NA,NA,NA,NA
"201481748",0.033145666481643,0.0330663706288161,0.031639045277932,0.0310046784553168,0.0315597494251051,0.0319562286892396,0.031639045277932
"201481762",0.0412958348166607,0.0388038447846209,0.0377358490566038,0.0370238519045924,0.0366678533285867,0.0366678533285867,0.0359558561765753
"201481796",NA,NA,NA,NA,NA,NA,NA
"201481800",0.0115163147792706,0.0115163147792706,0,0,0,0,0
"201481824",NA,NA,NA,NA,NA,NA,NA
"201481825",NA,NA,NA,NA,NA,NA,NA
"201481831",0.107612179487179,0.108413461538462,0.106730769230769,0.106971153846154,0.106730769230769,0.106891025641026,0.105608974358974
"201481873",NA,NA,NA,NA,NA,NA,NA
"201481887",NA,NA,NA,NA,NA,NA,NA
"201481902",NA,NA,NA,NA,NA,NA,NA
"201481912",0.121382636655949,0.120578778135048,0.121382636655949,0.120578778135048,0.119774919614148,0.119774919614148,0.117363344051447
"201481922",0.017121702915317,0.017121702915317,0.013419713095789,0.013419713095789,0.013419713095789,0.013419713095789,0.012494215640907
"201481938",NA,NA,NA,NA,NA,NA,NA
"201481940",NA,NA,NA,NA,NA,NA,NA
"201481946",NA,NA,NA,NA,NA,NA,NA
"201481949",0.13265306122449,0.132752129978205,0.128987517337032,0.129086586090747,0.128690311075887,0.128690311075887,0.127501486031306
"201481954",0.0368909055040442,0.0372854606431249,0.033931741960939,0.0353126849477214,0.0351154073781811,0.0351154073781811,0.0347208522391004
"201481955",NA,NA,NA,NA,NA,NA,NA
"201481972",0.0669550498401354,0.0673312018055294,0.0658642091404928,0.0656009027647169,0.0657513635508745,0.0660146699266504,0.0652623659958623
"201481977",0.214879383742145,0.214676667342388,0.210419622947496,0.209203324548956,0.208595175349686,0.208595175349686,0.206568011352118
"201481982",NA,NA,NA,NA,NA,NA,NA
"201481985",0.134676236783206,0.134444701705642,0.13128038897893,0.132129350929999,0.131743459134059,0.131743459134059,0.130585783746238
"201481986",0.121374202838922,0.121099910855105,0.118288418020983,0.119042720976479,0.118699855996709,0.118699855996709,0.117671261057396
"201481990",NA,NA,NA,NA,NA,NA,NA
"201482005",NA,NA,NA,NA,NA,NA,NA
"201482006",NA,NA,NA,NA,NA,NA,NA
"201482012",NA,NA,NA,NA,NA,NA,NA
"201482013",NA,NA,NA,NA,NA,NA,NA
"201482014",NA,NA,NA,NA,NA,NA,NA
"201482016",NA,NA,NA,NA,NA,NA,NA
"201482017",NA,NA,NA,NA,NA,NA,NA
"201482031",0.00907187718073971,0.0104675505931612,0.00488485694347523,0.00488485694347523,0.00488485694347523,0.00488485694347523,0.00488485694347523
"201482037",0.133426966292135,0.134129213483146,0.129915730337079,0.128511235955056,0.127808988764045,0.127808988764045,0.127808988764045
"201482041",NA,NA,NA,NA,NA,NA,NA
"201482047",NA,NA,NA,NA,NA,NA,NA
"201482055",NA,NA,NA,NA,NA,NA,NA
"201482058",0.03279258400927,0.0312862108922364,0.0280417149478563,0.0272305909617613,0.0266512166859791,0.0266512166859791,0.0261877172653534
"201482059",NA,NA,NA,NA,NA,NA,NA
"201482062",0.00630119722747322,0.00630119722747322,0.00630119722747322,0.00630119722747322,0.00630119722747322,0.00630119722747322,0.00630119722747322
"201482072",NA,NA,NA,NA,NA,NA,NA
"201482103",0.0853050494062188,0.0853957030187653,0.0834013235427432,0.0832426797207869,0.083174689511377,0.0833786601396066,0.0824947874172786
"201482104",0.0831668278010528,0.0831453432162423,0.0812117305833065,0.0809754001503921,0.0809109463959609,0.0812332151681169,0.0803738317757009
"201482117",NA,NA,NA,NA,NA,NA,NA
"201482118",NA,NA,NA,NA,NA,NA,NA
"201482134",NA,NA,NA,NA,NA,NA,NA
"201482135",0.238383838383838,0.237806637806638,0.233477633477633,0.232323232323232,0.231746031746032,0.231746031746032,0.228860028860029
"201482137",NA,NA,NA,NA,NA,NA,NA
"201482138",NA,NA,NA,NA,NA,NA,NA
"201482145",NA,NA,NA,NA,NA,NA,NA
"201482158",NA,NA,NA,NA,NA,NA,NA
"201482159",0.208545269582909,0.209562563580875,0.200406917599186,0.194303153611394,0.193285859613428,0.193285859613428,0.188199389623601
"201482170",NA,NA,NA,NA,NA,NA,NA
"201482171",NA,NA,NA,NA,NA,NA,NA
"201482175",0.0109119251753702,0.0109119251753702,0.0101325019485581,0.0101325019485581,0.0101325019485581,0.0101325019485581,0.0101325019485581
"201482177",NA,NA,NA,NA,NA,NA,NA
"201482197",NA,NA,NA,NA,NA,NA,NA
"201482198",NA,NA,NA,NA,NA,NA,NA
"201482203",NA,NA,NA,NA,NA,NA,NA
"201482231",NA,NA,NA,NA,NA,NA,NA
"201482239",NA,NA,NA,NA,NA,NA,NA
"201482249",NA,NA,NA,NA,NA,NA,NA
"201482255",NA,NA,NA,NA,NA,NA,NA
"201482256",NA,NA,NA,NA,NA,NA,NA
"201482257",NA,NA,NA,NA,NA,NA,NA
"201482264",NA,NA,NA,NA,NA,NA,NA
"201482265",NA,NA,NA,NA,NA,NA,NA
"201482285",NA,NA,NA,NA,NA,NA,NA
"201482286",NA,NA,NA,NA,NA,NA,NA
"201482294",NA,NA,NA,NA,NA,NA,NA
"201482314",NA,NA,NA,NA,NA,NA,NA
"201482317",0.0213401621852326,0.020913358941528,0.0217669654289373,0.0204865556978233,0.0204865556978233,0.0230473751600512,0.0226205719163466
"201482329",NA,NA,NA,NA,NA,NA,NA
"201482333",NA,NA,NA,NA,NA,NA,NA
"201482361",0,0,0,0.000974658869395711,0,0.00292397660818713,0.00292397660818713
"201482362",0,0,0,0,0,0,0
"201482364",NA,NA,NA,NA,NA,NA,NA
"201482365",NA,NA,NA,NA,NA,NA,NA
"201482369",NA,NA,NA,NA,NA,NA,NA
"201482382",NA,NA,NA,NA,NA,NA,NA
"201482386",NA,NA,NA,NA,NA,NA,NA
"201482387",NA,NA,NA,NA,NA,NA,NA
"201482391",NA,NA,NA,NA,NA,NA,NA
"201482392",NA,NA,NA,NA,NA,NA,NA
"201482398",0.0710932260228035,0.0707746478873239,0.0688464118041583,0.0686116700201207,0.0683769282360832,0.0686284372904091,0.0678906773977196
"201482409",NA,NA,NA,NA,NA,NA,NA
"201482428",NA,NA,NA,NA,NA,NA,NA
"201482430",NA,NA,NA,NA,NA,NA,NA
"201482434",NA,NA,NA,NA,NA,NA,NA
"201482435",NA,NA,NA,NA,NA,NA,NA
"201482444",NA,NA,NA,NA,NA,NA,NA
"201482456",NA,NA,NA,NA,NA,NA,NA
"201482467",0,0,0,0.00166320166320166,0.00166320166320166,0.00166320166320166,0.00166320166320166
"201482476",NA,NA,NA,NA,NA,NA,NA
"201482491",NA,NA,NA,NA,NA,NA,NA
"201482505",NA,NA,NA,NA,NA,NA,NA
"201482538",NA,NA,NA,NA,NA,NA,NA
"201482543",NA,NA,NA,NA,NA,NA,NA
"201482548",0.00729166666666667,0.00729166666666667,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333
"201482549",0,0.000576701268742791,0.000576701268742791,0,0,0,0.000576701268742791
"201482556",0.0140616549486209,0.0113574905354246,0.010275824770146,0.0113574905354246,0.00973499188750676,0.00973499188750676,0.0124391563007031
"201482557",0,0,0,0,0,0,0.00103626943005181
"201482564",NA,NA,NA,NA,NA,NA,NA
"201482566",NA,NA,NA,NA,NA,NA,NA
"201482577",NA,NA,NA,NA,NA,NA,NA
"201482585",NA,NA,NA,NA,NA,NA,NA
"201482627",NA,NA,NA,NA,NA,NA,NA
"201482628",NA,NA,NA,NA,NA,NA,NA
"201482649",0.0679043861684846,0.0676104277868028,0.0658157345091669,0.0656146050901214,0.0653980041773033,0.0656300765838942,0.0649648023516671
"201482650",0.00854700854700855,0.00690335305719921,0.00624589086127548,0.00690335305719921,0.00591715976331361,0.00591715976331361,0.00788954635108481
"201482655",0.0361280188494011,0.0353426271352837,0.0351462792067544,0.0363243667779305,0.0351462792067544,0.0355389750638131,0.034949931278225
"201482656",0.0330396475770925,0.0315712187958884,0.0279001468428781,0.0293685756240822,0.0286343612334802,0.0286343612334802,0.0279001468428781
"201482658",NA,NA,NA,NA,NA,NA,NA
"201482663",NA,NA,NA,NA,NA,NA,NA
"201482670",NA,NA,NA,NA,NA,NA,NA
"201482671",NA,NA,NA,NA,NA,NA,NA
"201482681",NA,NA,NA,NA,NA,NA,NA
"201482683",NA,NA,NA,NA,NA,NA,NA
"201482686",NA,NA,NA,NA,NA,NA,NA
"201482687",NA,NA,NA,NA,NA,NA,NA
"201482692",NA,NA,NA,NA,NA,NA,NA
"201482709",NA,NA,NA,NA,NA,NA,NA
"201482714",NA,NA,NA,NA,NA,NA,NA
"201482715",NA,NA,NA,NA,NA,NA,NA
"201482716",NA,NA,NA,NA,NA,NA,NA
"201482735",0.0064836003051106,0.0061022120518688,0.0045766590389016,0.0045766590389016,0.0061022120518688,0.0061022120518688,0.0061022120518688
"201482736",0.0128587830080367,0.0128587830080367,0.0130884041331803,0.0126291618828932,0.0126291618828932,0.0126291618828932,0.0128587830080367
"201482738",NA,NA,NA,NA,NA,NA,NA
"201482740",0.00644329896907216,0.00730240549828179,0.00687285223367698,0.0111683848797251,0.00987972508591065,0.0103092783505155,0.00987972508591065
"201482747",0.00851466414380322,0.0075685903500473,0.00851466414380322,0.0075685903500473,0.0075685903500473,0.0075685903500473,0.0075685903500473
"201482755",NA,NA,NA,NA,NA,NA,NA
"201482759",0.0353842412451362,0.0344114785992218,0.0330739299610895,0.0346546692607004,0.0333171206225681,0.0335603112840467,0.0329523346303502
"201482760",0.010354609929078,0.0102127659574468,0.00978723404255319,0.00964539007092199,0.0102127659574468,0.0102127659574468,0.010354609929078
"201482765",0.0118343195266272,0.00946745562130178,0.00946745562130178,0.00946745562130178,0.00828402366863905,0.00828402366863905,0.00828402366863905
"201482776",NA,NA,NA,NA,NA,NA,NA
"201482779",0.0147058823529412,0.0124777183600713,0.0133689839572193,0.0115864527629234,0.0106951871657754,0.0106951871657754,0.0106951871657754
"201482780",0.00870827285921625,0.00767157370930956,0.00642753472942152,0.0078789135392909,0.00746423387932822,0.00870827285921625,0.00870827285921625
"201482781",0.0268760235044793,0.0249975917541663,0.0231191600038532,0.0242269530873712,0.0233599845872267,0.0237453039206242,0.0234563144205761
"201482786",NA,NA,NA,NA,NA,NA,NA
"201482788",0.0304855099736545,0.0292623259315017,0.0284155062100113,0.0292623259315017,0.0280391418893489,0.0282273240496801,0.0277568686488521
"201482800",NA,NA,NA,NA,NA,NA,NA
"201482801",NA,NA,NA,NA,NA,NA,NA
"201482805",0.0325324984686585,0.0303545906213843,0.0283808616347921,0.0291975770775199,0.0281086231538828,0.0282447423943374,0.0278363846729735
"201482819",NA,NA,NA,NA,NA,NA,NA
"201482820",NA,NA,NA,NA,NA,NA,NA
"201482828",NA,NA,NA,NA,NA,NA,NA
"201482829",NA,NA,NA,NA,NA,NA,NA
"201482838",NA,NA,NA,NA,NA,NA,NA
"201482868",0.0119266055045872,0.0100917431192661,0.00917431192660551,0.0073394495412844,0.0073394495412844,0.0073394495412844,0.0073394495412844
"201482869",0,0,0,0,0,0,0
"201482877",NA,NA,NA,NA,NA,NA,NA
"201482895",NA,NA,NA,NA,NA,NA,NA
"201482899",0.00309981401115933,0.00433973961562306,0.0037197768133912,0.00309981401115933,0.00309981401115933,0.00309981401115933,0.00309981401115933
"201482903",0.0142857142857143,0.0123809523809524,0.0104761904761905,0.0123809523809524,0.0133333333333333,0.0133333333333333,0.0133333333333333
"201482904",0,0,0,0.00101214574898785,0.00101214574898785,0.00101214574898785,0.00101214574898785
"201482910",0.0624555928614219,0.0621073015784561,0.0604215717689018,0.0602543919530782,0.0600175538806615,0.0602265286504409,0.0597946474595634
"201482911",0.0131154156577885,0.011501210653753,0.0109967715899919,0.0139225181598063,0.014225181598063,0.0143260694108152,0.0140234059725585
"201482915",NA,NA,NA,NA,NA,NA,NA
"201482919",0.0234355828220859,0.0219222903885481,0.0203271983640082,0.0226584867075665,0.021799591002045,0.0221676891615542,0.021881390593047
"201482920",0.00528240552620886,0.00446972775294596,0.00406338886631451,0.0032507110930516,0.0032507110930516,0.0032507110930516,0.0032507110930516
"201482926",0.0496861924686192,0.049163179916318,0.0455020920502092,0.0460251046025105,0.0465481171548117,0.0475941422594142,0.0475941422594142
"201482927",0,0,0,0,0,0,0
"201482931",NA,NA,NA,NA,NA,NA,NA
"201482937",0.0149006622516556,0.0151766004415011,0.0140728476821192,0.0140728476821192,0.0140728476821192,0.0140728476821192,0.0137969094922737
"201482939",0.00427350427350427,0.00641025641025641,0.00427350427350427,0.00427350427350427,0.00427350427350427,0.00427350427350427,0.00320512820512821
"201482941",NA,NA,NA,NA,NA,NA,NA
"201482945",0.056387439034825,0.0558862716815998,0.0543460988399809,0.0545538999376597,0.0543827696219242,0.0545783471256219,0.0541627449302644
"201482961",0.0357403355215171,0.0350109409190372,0.0335521517140773,0.0335521517140773,0.0335521517140773,0.0335521517140773,0.0335521517140773
"201482965",0.0215504560164754,0.0201162106501912,0.0186451897616946,0.0206678434833775,0.0198955575169167,0.0202265372168285,0.0199691085613416
"201482966",0,0,0,0,0,0,0
"201482982",0.100093764650727,0.100093764650727,0.0991561181434599,0.0991561181434599,0.102906704172527,0.102906704172527,0.102437880918894
"201482983",0.0387786259541985,0.0363358778625954,0.0345038167938931,0.036030534351145,0.0357251908396947,0.0357251908396947,0.0354198473282443
"201483014",0.0278253424657534,0.0269691780821918,0.0244006849315068,0.0235445205479452,0.0222602739726027,0.0222602739726027,0.0222602739726027
"201483015",0.0132743362831858,0.0110619469026549,0.00884955752212389,0.0051622418879056,0.00368731563421829,0.00368731563421829,0.00368731563421829
"201483018",NA,NA,NA,NA,NA,NA,NA
"201483019",NA,NA,NA,NA,NA,NA,NA
"201483020",NA,NA,NA,NA,NA,NA,NA
"201483025",NA,NA,NA,NA,NA,NA,NA
"201483031",0.0455516014234875,0.0469750889679715,0.0462633451957295,0.0462633451957295,0.0462633451957295,0.0462633451957295,0.0462633451957295
"201483033",NA,NA,NA,NA,NA,NA,NA
"201483039",NA,NA,NA,NA,NA,NA,NA
"201483044",NA,NA,NA,NA,NA,NA,NA
"201483050",NA,NA,NA,NA,NA,NA,NA
"201483053",0.029520295202952,0.029236446210616,0.0266818052795913,0.0269656542719273,0.0272495032642634,0.0278172012489356,0.0278172012489356
"201483054",0.0104562737642586,0.0104562737642586,0.00950570342205323,0.00950570342205323,0.00950570342205323,0.00950570342205323,0.00950570342205323
"201483062",0.0221816283924843,0.0208768267223382,0.0185281837160752,0.0193110647181628,0.0180062630480167,0.0180062630480167,0.0180062630480167
"201483070",0.055781501580297,0.0553163575645536,0.0538016578209792,0.0540044129047647,0.0538374381298825,0.0540282664440336,0.0536227562764625
"201483091",NA,NA,NA,NA,NA,NA,NA
"201483098",NA,NA,NA,NA,NA,NA,NA
"201483115",NA,NA,NA,NA,NA,NA,NA
"201483116",0.0750307503075031,0.0738007380073801,0.0756457564575646,0.0731857318573186,0.0731857318573186,0.0731857318573186,0.0719557195571956
"201483119",NA,NA,NA,NA,NA,NA,NA
"201483120",NA,NA,NA,NA,NA,NA,NA
"201483127",NA,NA,NA,NA,NA,NA,NA
"201483128",NA,NA,NA,NA,NA,NA,NA
"201483139",0.0841644368766723,0.0829481877888592,0.0814886888834833,0.0819751885186086,0.0837995621503284,0.0837995621503284,0.0833130625152031
"201483140",0.00764655904842821,0.008071367884452,0.008071367884452,0.008071367884452,0.008071367884452,0.008071367884452,0.008071367884452
"201483141",0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00400801603206413,0.00400801603206413,0.00400801603206413,0.00400801603206413
"201483143",NA,NA,NA,NA,NA,NA,NA
"201483150",NA,NA,NA,NA,NA,NA,NA
"201483154",NA,NA,NA,NA,NA,NA,NA
"201483156",0.0668990860265712,0.0660510694431358,0.0649203806652219,0.0652972769245265,0.0667106378969189,0.0667106378969189,0.0663337416376142
"201483159",NA,NA,NA,NA,NA,NA,NA
"201483160",NA,NA,NA,NA,NA,NA,NA
"201483174",NA,NA,NA,NA,NA,NA,NA
"201483183",0.0287637698898409,0.0269277845777234,0.0252957976336189,0.0248878008975928,0.0238678090575275,0.0238678090575275,0.0234598123215014
"201483185",NA,NA,NA,NA,NA,NA,NA
"201483198",NA,NA,NA,NA,NA,NA,NA
"201483204",0.0352218225419664,0.0343225419664269,0.0334232613908873,0.0352218225419664,0.0343225419664269,0.0343225419664269,0.0340227817745803
"201483205",0.0211251435132032,0.0198458258159751,0.0185009020829916,0.0202722650483845,0.0195505986550763,0.0200754469411186,0.0198458258159751
"201483215",0.00821444012105491,0.00691742325983571,0.00648508430609598,0.00778210116731518,0.00734976221357544,0.00734976221357544,0.00691742325983571
"201483218",0.00242718446601942,0,0,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
"201483219",0.103319429961766,0.1021028849496,0.0995828988529718,0.0989746263468891,0.098627042057699,0.0988008342022941,0.0983663538408064
"201483220",0.0900256444864354,0.0888109056552841,0.0855716021055473,0.0850317181805912,0.084491834255635,0.0847617762181131,0.084491834255635
"201483233",0.0130589631974674,0.0166204986149584,0.0166204986149584,0.0138504155124654,0.0138504155124654,0.0142461416699644,0.0146418678274634
"201483234",0.00159744408945687,0.00106496272630458,0.00133120340788072,0.00159744408945687,0.00479233226837061,0.00479233226837061,0.00479233226837061
"201483242",0.0395694360218314,0.0389630078835658,0.0365372953305033,0.0369921164342025,0.0362340812613705,0.0362340812613705,0.0354760460885385
"201483250",NA,NA,NA,NA,NA,NA,NA
"201483252",NA,NA,NA,NA,NA,NA,NA
"201483254",0.0320486815415821,0.031237322515213,0.0308316430020284,0.0356997971602434,0.0352941176470588,0.0352941176470588,0.0352941176470588
"201483255",0.00445930880713489,0.00557413600891862,0.00557413600891862,0.00557413600891862,0.00557413600891862,0.00557413600891862,0.00557413600891862
"201483272",NA,NA,NA,NA,NA,NA,NA
"201483276",0.00837776085300838,0.0114242193450114,0.00913937547600914,0.0137090632140137,0.0137090632140137,0.0137090632140137,0.0121858339680122
"201483284",NA,NA,NA,NA,NA,NA,NA
"201483285",NA,NA,NA,NA,NA,NA,NA
"201483295",0.00822429906542056,0.00785046728971963,0.00785046728971963,0.0183177570093458,0.0183177570093458,0.0183177570093458,0.0179439252336449
"201483296",0.0452103849597135,0.0411817367949866,0.0411817367949866,0.0331244404655327,0.0326768128916741,0.0393912264995524,0.0393912264995524
"201483299",0.00511739915713426,0.00541842263696568,0.00511739915713426,0.00511739915713426,0.00481637567730283,0.00511739915713426,0.00511739915713426
"201483311",0.019404915912031,0.019404915912031,0.01875808538163,0.019404915912031,0.01875808538163,0.01875808538163,0.018111254851229
"201483319",0.00276243093922652,0.00230202578268877,0.00230202578268877,0.00230202578268877,0.00230202578268877,0.00322283609576427,0.00322283609576427
"201483324",0.0049305244285074,0.0049305244285074,0.0049305244285074,0.0049305244285074,0.00448229493500672,0.00448229493500672,0.00448229493500672
"201483325",0,0.00311284046692607,0.00155642023346304,0.00311284046692607,0.000778210116731518,0.000778210116731518,0.000778210116731518
"201483326",0.011281022812735,0.00977688643770368,0.00952619704186513,0.00952619704186513,0.00952619704186513,0.0100275758335422,0.0100275758335422
"201483327",0.0104104699583581,0.00966686496133254,0.00922070196311719,0.00847709696609161,0.010261748958953,0.0104104699583581,0.0105591909577632
"201483328",0.142506142506143,0.141141141141141,0.13977613977614,0.138957138957139,0.138957138957139,0.138957138957139,0.138138138138138
"201483329",0.129533678756477,0.12759067357513,0.124352331606218,0.123704663212435,0.123704663212435,0.123704663212435,0.121761658031088
"201483335",NA,NA,NA,NA,NA,NA,NA
"201483336",NA,NA,NA,NA,NA,NA,NA
"201483338",0.0357713190673906,0.0353454700308741,0.033003300330033,0.0335356116256787,0.0328968380709039,0.0328968380709039,0.032258064516129
"201483339",0.0513156082104973,0.0504890480782477,0.0495936079349773,0.0506956881113101,0.0515911282545805,0.0515911282545805,0.0512467281994765
"201483343",0.0891329991153052,0.0880271306399292,0.0858891182542023,0.086626363904453,0.0863314656443527,0.086700088469478,0.0862577410793276
"201483347",0.0866939542374019,0.0850164396430249,0.0820640139569214,0.0826008186271221,0.0822653157082467,0.0826008186271221,0.0821982151244716
"201483376",0.0143003064351379,0.0122574055158325,0.0122574055158325,0.0122574055158325,0.0122574055158325,0.0122574055158325,0.0122574055158325
"201483387",0.00544502617801047,0.00523560209424084,0.00523560209424084,0.0050261780104712,0.00586387434554974,0.00586387434554974,0.00523560209424084
"201483388",0,0,0,0,0,0,0
"201483394",0.00849021779254337,0.00812107788851975,0.00756736803248431,0.00793650793650794,0.0073827980804725,0.00775193798449612,0.00775193798449612
"201483398",NA,NA,NA,NA,NA,NA,NA
"201483400",0.0114037469454249,0.0115395058376324,0.0114037469454249,0.0114037469454249,0.01113222916101,0.0112679880532175,0.0112679880532175
"201483401",0.00646108663729809,0.00881057268722467,0.00969162995594714,0.0164464023494861,0.0161527165932452,0.0173274596182085,0.0170337738619677
"201483402",0.0245792145337964,0.0253807106598985,0.0248463799091638,0.0272508682874699,0.0269837029121026,0.0269837029121026,0.0269837029121026
"201483403",0.00341296928327645,0.00113765642775882,0.00113765642775882,0.00341296928327645,0.00341296928327645,0.00341296928327645,0.00341296928327645
"201483409",0.0594043804821682,0.0575791795787594,0.0558065024423552,0.0563054782288986,0.0560297284521246,0.0562398235201429,0.05551762172383
"201483421",0.0214757709251101,0.0187224669603524,0.0181718061674009,0.0181718061674009,0.0181718061674009,0.0181718061674009,0.0181718061674009
"201483422",NA,NA,NA,NA,NA,NA,NA
"201483423",NA,NA,NA,NA,NA,NA,NA
"201483432",0.0579815809669992,0.0561780506523408,0.0544512663085188,0.0549245331286774,0.0546559222307496,0.0548605781529803,0.0541570734203121
"201483433",0.0540313643842977,0.0535276537157057,0.0520165217099298,0.0524082966743902,0.0522515866886061,0.0524418773856297,0.0520501024211693
"201483434",0.1645399597045,0.163868368032236,0.163868368032236,0.163196776359973,0.163196776359973,0.163196776359973,0.163196776359973
"201483435",0.0355281856939839,0.0342566506270413,0.0327856590790097,0.0343314468074497,0.033608417063502,0.03400733002568,0.0336582811837742
"201483436",0.0603291173670611,0.0585203318373453,0.0566979464164287,0.0572419420644635,0.0569699442404461,0.05718754249966,0.0565347477220182
"201483454",0.00934283452098179,0.00775930324623911,0.00760095011876485,0.00696753760886777,0.00760095011876485,0.00760095011876485,0.00712589073634204
"201483464",0.0100712736287574,0.00999380229315153,0.00968391695072823,0.00983885962193988,0.00945150294391075,0.00968391695072823,0.00968391695072823
"201483471",NA,NA,NA,NA,NA,NA,NA
"201483476",0.0342542817852232,0.0356294536817102,0.0355044380547568,0.0395049381172647,0.0392549068633579,0.0397549693711714,0.039629953744218
"201483477",0.0188736222255775,0.0173637324475313,0.0173637324475313,0.0209874679148422,0.0208364789370376,0.044541748452363,0.0439377925411445
"201483481",0.0278716216216216,0.0278716216216216,0.0278716216216216,0.0287162162162162,0.0287162162162162,0.0287162162162162,0.0287162162162162
