"HydroID","turf_1985_pct","turf_1990_pct","turf_1995_pct","turf_2002_pct","turf_2006_pct","turf_2010_pct","turf_2015_pct"
"201482047",NA,NA,NA,NA,NA,NA,NA
"201482055",NA,NA,NA,NA,NA,NA,NA
"201482058",0.0600231749710313,0.0630359212050985,0.0660486674391657,0.0733487833140209,0.0761297798377752,0.0763615295480881,0.0763615295480881
"201482059",NA,NA,NA,NA,NA,NA,NA
"201482062",0.0252047889098929,0.0359168241965974,0.0604914933837429,0.0756143667296786,0.118462507876497,0.118462507876497,0.119092627599244
"201482072",NA,NA,NA,NA,NA,NA,NA
"201482103",0.0310261988940259,0.038323814704016,0.0446469041791315,0.0516952225546188,0.0579503218203245,0.0580636388360076,0.058335599673647
"201482104",0.0333011064561177,0.041078526157482,0.0487485229347943,0.055795466752605,0.0620904501020518,0.0623052959501558,0.0625201417982598
"201482117",NA,NA,NA,NA,NA,NA,NA
"201482118",NA,NA,NA,NA,NA,NA,NA
"201482134",NA,NA,NA,NA,NA,NA,NA
"201482135",0.00808080808080808,0.00981240981240981,0.0126984126984127,0.0158730158730159,0.0184704184704185,0.0184704184704185,0.0193362193362193
"201482137",NA,NA,NA,NA,NA,NA,NA
"201482138",NA,NA,NA,NA,NA,NA,NA
"201482145",NA,NA,NA,NA,NA,NA,NA
"201482158",NA,NA,NA,NA,NA,NA,NA
"201482159",0.0183112919633774,0.0203458799593082,0.0223804679552391,0.0305188199389624,0.0335707019328586,0.0335707019328586,0.0335707019328586
"201482170",NA,NA,NA,NA,NA,NA,NA
"201482171",NA,NA,NA,NA,NA,NA,NA
"201482175",0.00389711613406079,0.00623538581449727,0.0124707716289945,0.0132501948558067,0.0163678877630553,0.0163678877630553,0.0163678877630553
"201482177",NA,NA,NA,NA,NA,NA,NA
"201482197",NA,NA,NA,NA,NA,NA,NA
"201482198",NA,NA,NA,NA,NA,NA,NA
"201482203",NA,NA,NA,NA,NA,NA,NA
"201482231",NA,NA,NA,NA,NA,NA,NA
"201482239",NA,NA,NA,NA,NA,NA,NA
"201482249",NA,NA,NA,NA,NA,NA,NA
"201482255",NA,NA,NA,NA,NA,NA,NA
"201482256",NA,NA,NA,NA,NA,NA,NA
"201482257",NA,NA,NA,NA,NA,NA,NA
"201482264",NA,NA,NA,NA,NA,NA,NA
"201482265",NA,NA,NA,NA,NA,NA,NA
"201482285",NA,NA,NA,NA,NA,NA,NA
"201482286",NA,NA,NA,NA,NA,NA,NA
"201482294",NA,NA,NA,NA,NA,NA,NA
"201482314",NA,NA,NA,NA,NA,NA,NA
"201482317",0.0768245838668374,0.0938967136150235,0.127187366623986,0.13486982501067,0.142125480153649,0.144259496372172,0.143405889884763
"201482329",NA,NA,NA,NA,NA,NA,NA
"201482333",NA,NA,NA,NA,NA,NA,NA
"201482361",0.00292397660818713,0.00974658869395711,0.00974658869395711,0.0126705653021442,0.0126705653021442,0.0126705653021442,0.0126705653021442
"201482362",0.00549450549450549,0.00549450549450549,0.0274725274725275,0.0318681318681319,0.0318681318681319,0.0318681318681319,0.0318681318681319
"201482364",NA,NA,NA,NA,NA,NA,NA
"201482365",NA,NA,NA,NA,NA,NA,NA
"201482369",NA,NA,NA,NA,NA,NA,NA
"201482382",NA,NA,NA,NA,NA,NA,NA
"201482386",NA,NA,NA,NA,NA,NA,NA
"201482387",NA,NA,NA,NA,NA,NA,NA
"201482391",NA,NA,NA,NA,NA,NA,NA
"201482392",NA,NA,NA,NA,NA,NA,NA
"201482398",0.0426224010731053,0.0501509054325956,0.0567236753856472,0.0641683433936955,0.0699362843729041,0.0705566733735748,0.0707578806170355
"201482409",NA,NA,NA,NA,NA,NA,NA
"201482428",NA,NA,NA,NA,NA,NA,NA
"201482430",NA,NA,NA,NA,NA,NA,NA
"201482434",NA,NA,NA,NA,NA,NA,NA
"201482435",NA,NA,NA,NA,NA,NA,NA
"201482444",NA,NA,NA,NA,NA,NA,NA
"201482456",NA,NA,NA,NA,NA,NA,NA
"201482467",0.0440748440748441,0.056964656964657,0.0611226611226611,0.0727650727650728,0.0769230769230769,0.0765072765072765,0.0765072765072765
"201482476",NA,NA,NA,NA,NA,NA,NA
"201482491",NA,NA,NA,NA,NA,NA,NA
"201482505",NA,NA,NA,NA,NA,NA,NA
"201482538",NA,NA,NA,NA,NA,NA,NA
"201482543",NA,NA,NA,NA,NA,NA,NA
"201482548",0.0760416666666667,0.0791666666666667,0.0791666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0770833333333333
"201482549",0.0173010380622837,0.0196078431372549,0.0196078431372549,0.0322952710495963,0.0622837370242214,0.0645905420991926,0.0668973471741638
"201482556",0.0319091400757166,0.0373174689021092,0.0411032990805841,0.0486749594375338,0.0519199567333694,0.0508382909680909,0.0508382909680909
"201482557",0,0.00207253886010363,0.00207253886010363,0.00310880829015544,0.0134715025906736,0.0134715025906736,0.0134715025906736
"201482564",NA,NA,NA,NA,NA,NA,NA
"201482566",NA,NA,NA,NA,NA,NA,NA
"201482577",NA,NA,NA,NA,NA,NA,NA
"201482585",NA,NA,NA,NA,NA,NA,NA
"201482627",NA,NA,NA,NA,NA,NA,NA
"201482628",NA,NA,NA,NA,NA,NA,NA
"201482649",0.0420515200742632,0.0499110389108068,0.0563935948015781,0.0638817977875764,0.0696526649648024,0.0701941672468477,0.0703643536783476
"201482650",0.0262984878369494,0.0318869165023011,0.0345167652859961,0.0394477317554241,0.0447074293228139,0.0440499671268902,0.0437212360289283
"201482655",0.0184567052817593,0.0239544472805812,0.0270960141370509,0.0357353229923424,0.038287846063224,0.038287846063224,0.038287846063224
"201482656",0.0102790014684288,0.013215859030837,0.013582966226138,0.0176211453744493,0.0198237885462555,0.0205580029368576,0.0205580029368576
"201482658",NA,NA,NA,NA,NA,NA,NA
"201482663",NA,NA,NA,NA,NA,NA,NA
"201482670",NA,NA,NA,NA,NA,NA,NA
"201482671",NA,NA,NA,NA,NA,NA,NA
"201482681",NA,NA,NA,NA,NA,NA,NA
"201482683",NA,NA,NA,NA,NA,NA,NA
"201482686",NA,NA,NA,NA,NA,NA,NA
"201482687",NA,NA,NA,NA,NA,NA,NA
"201482692",NA,NA,NA,NA,NA,NA,NA
"201482709",NA,NA,NA,NA,NA,NA,NA
"201482714",NA,NA,NA,NA,NA,NA,NA
"201482715",NA,NA,NA,NA,NA,NA,NA
"201482716",NA,NA,NA,NA,NA,NA,NA
"201482735",0.01906941266209,0.0236460717009916,0.0270785659801678,0.034324942791762,0.0358504958047292,0.0358504958047292,0.0350877192982456
"201482736",0.0273249138920781,0.0332950631458094,0.0332950631458094,0.0406429391504018,0.0564867967853043,0.0574052812858783,0.0569460390355913
"201482738",NA,NA,NA,NA,NA,NA,NA
"201482740",0.00429553264604811,0.0128865979381443,0.0365120274914089,0.0536941580756014,0.0631443298969072,0.0640034364261168,0.0640034364261168
"201482747",0.0312204351939451,0.043519394512772,0.0444654683065279,0.0463576158940397,0.0463576158940397,0.0463576158940397,0.0463576158940397
"201482755",NA,NA,NA,NA,NA,NA,NA
"201482759",0.0164153696498054,0.0207928015564202,0.0228599221789883,0.0301556420233463,0.0325875486381323,0.0328307392996109,0.0329523346303502
"201482760",0.0239716312056738,0.029645390070922,0.0307801418439716,0.0384397163120567,0.0487943262411348,0.0493617021276596,0.0487943262411348
"201482765",0.0355029585798817,0.0674556213017752,0.0698224852071006,0.0698224852071006,0.0745562130177515,0.0745562130177515,0.0745562130177515
"201482776",NA,NA,NA,NA,NA,NA,NA
"201482779",0.0463458110516934,0.0650623885918004,0.0681818181818182,0.072192513368984,0.0748663101604278,0.0748663101604278,0.0748663101604278
"201482780",0.0132697491188057,0.0188679245283019,0.0267468380675928,0.0311009744972009,0.0325523533070703,0.0325523533070703,0.0333817126269956
"201482781",0.0221076967536846,0.030873711588479,0.0372796455062133,0.0437337443406223,0.0468644639244774,0.0469126288411521,0.0469607937578268
"201482786",NA,NA,NA,NA,NA,NA,NA
"201482788",0.0247459540835529,0.0337786977794505,0.0359427926232593,0.0425291682348513,0.0450696273993225,0.0452578095596537,0.0453519006398193
"201482800",NA,NA,NA,NA,NA,NA,NA
"201482801",NA,NA,NA,NA,NA,NA,NA
"201482805",0.0244334036616076,0.0340298101136596,0.0364799564418431,0.043081739603893,0.046280541754577,0.0464166609950316,0.0462124821343497
"201482819",NA,NA,NA,NA,NA,NA,NA
"201482820",NA,NA,NA,NA,NA,NA,NA
"201482828",NA,NA,NA,NA,NA,NA,NA
"201482829",NA,NA,NA,NA,NA,NA,NA
"201482838",NA,NA,NA,NA,NA,NA,NA
"201482868",0.0321100917431193,0.0394495412844037,0.0385321100917431,0.0486238532110092,0.0532110091743119,0.0532110091743119,0.0532110091743119
"201482869",0.0149136577708006,0.0259026687598116,0.0345368916797488,0.032967032967033,0.0361067503924647,0.0361067503924647,0.0361067503924647
"201482877",NA,NA,NA,NA,NA,NA,NA
"201482895",NA,NA,NA,NA,NA,NA,NA
"201482899",0.0353378797272164,0.0588964662120273,0.0663360198388097,0.0743955362678239,0.0781153130812151,0.0762554246745195,0.0731556106633602
"201482903",0.0342857142857143,0.04,0.0438095238095238,0.0561904761904762,0.0580952380952381,0.0580952380952381,0.0580952380952381
"201482904",0.0232793522267206,0.0253036437246964,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842
"201482910",0.0403599938700734,0.048147786957188,0.0542080552807924,0.0613967873612059,0.0668440630267906,0.0673038075203054,0.0674152607308544
"201482911",0.0283494753833737,0.0393462469733656,0.0419693301049233,0.0504439063761098,0.0587167070217918,0.058817594834544,0.0575060532687651
"201482915",NA,NA,NA,NA,NA,NA,NA
"201482919",0.019918200408998,0.0285889570552147,0.036359918200409,0.0440081799591002,0.0478527607361963,0.0479754601226994,0.0480163599182004
"201482920",0.0219422998780983,0.0308817553839902,0.0349451442503048,0.0386021942299878,0.0422592442096709,0.0422592442096709,0.0422592442096709
"201482926",0.0115062761506276,0.0115062761506276,0.0125523012552301,0.0141213389121339,0.0156903765690377,0.0162133891213389,0.0162133891213389
"201482927",0.00675675675675676,0.00675675675675676,0.00772200772200772,0.00772200772200772,0.00772200772200772,0.00772200772200772,0.00772200772200772
"201482931",NA,NA,NA,NA,NA,NA,NA
"201482937",0.0259381898454746,0.0375275938189845,0.0389072847682119,0.0444260485651214,0.0491169977924945,0.0491169977924945,0.0480132450331126
"201482939",0.016025641025641,0.0438034188034188,0.0459401709401709,0.0523504273504274,0.0608974358974359,0.0608974358974359,0.0608974358974359
"201482941",NA,NA,NA,NA,NA,NA,NA
"201482945",0.0388588052659243,0.0470241660453006,0.0526959136525321,0.0600667408231368,0.0658485007761982,0.0662641029715557,0.0662029850016502
"201482961",0.0306345733041575,0.0386579139314369,0.0386579139314369,0.0401167031363968,0.0430342815463166,0.0430342815463166,0.0430342815463166
"201482965",0.0199323330391292,0.0285378052368344,0.0358929096793174,0.0431009120329509,0.0469623418652545,0.0470726684318917,0.0471094439541042
"201482966",0.018508132361189,0.0235558048233315,0.0235558048233315,0.0286034772854739,0.031407739764442,0.031407739764442,0.031407739764442
"201482982",0.0208626347866854,0.0445382090951711,0.0555555555555556,0.0623534927332396,0.0654008438818565,0.0658696671354899,0.0649320206282232
"201482983",0.0283969465648855,0.0442748091603053,0.0461068702290076,0.059236641221374,0.0656488549618321,0.0656488549618321,0.0629007633587786
"201483014",0.00727739726027397,0.026541095890411,0.0308219178082192,0.0462328767123288,0.0509417808219178,0.0509417808219178,0.050513698630137
"201483015",0.0147492625368732,0.0191740412979351,0.0361356932153392,0.0567846607669617,0.0671091445427729,0.0671091445427729,0.0656342182890855
"201483018",NA,NA,NA,NA,NA,NA,NA
"201483019",NA,NA,NA,NA,NA,NA,NA
"201483020",NA,NA,NA,NA,NA,NA,NA
"201483025",NA,NA,NA,NA,NA,NA,NA
"201483031",0.116725978647687,0.125266903914591,0.130960854092527,0.132384341637011,0.133096085409253,0.133096085409253,0.131672597864769
"201483033",NA,NA,NA,NA,NA,NA,NA
"201483039",NA,NA,NA,NA,NA,NA,NA
"201483044",NA,NA,NA,NA,NA,NA,NA
"201483050",NA,NA,NA,NA,NA,NA,NA
"201483053",0.00823162077774624,0.00823162077774624,0.00908316775475447,0.0102185637240988,0.011070110701107,0.0113539596934431,0.0113539596934431
"201483054",0,0.000950570342205323,0.000950570342205323,0.000950570342205323,0.000950570342205323,0.000950570342205323,0.000950570342205323
"201483062",0.0120041753653445,0.0260960334029228,0.0349686847599165,0.052713987473904,0.0594989561586639,0.0594989561586639,0.058455114822547
"201483070",0.0399069711968513,0.0480171745482736,0.0536466098157314,0.0608623054445703,0.066515594251297,0.0669211044188681,0.066837617031427
"201483091",NA,NA,NA,NA,NA,NA,NA
"201483098",NA,NA,NA,NA,NA,NA,NA
"201483115",NA,NA,NA,NA,NA,NA,NA
"201483116",0.0202952029520295,0.0239852398523985,0.0264452644526445,0.030750307503075,0.0350553505535055,0.0362853628536285,0.0350553505535055
"201483119",NA,NA,NA,NA,NA,NA,NA
"201483120",NA,NA,NA,NA,NA,NA,NA
"201483127",NA,NA,NA,NA,NA,NA,NA
"201483128",NA,NA,NA,NA,NA,NA,NA
"201483139",0.0254196059352955,0.0443930917051812,0.0513257115057164,0.0605692045730966,0.064947701289224,0.0651909511067867,0.0636098272926295
"201483140",0.0458793542905692,0.0658453695836873,0.0671197960917587,0.0747663551401869,0.0824129141886151,0.0824129141886151,0.0819881053525913
"201483141",0.00100200400801603,0.00400801603206413,0.00400801603206413,0.00450901803607214,0.00651302605210421,0.00651302605210421,0.00651302605210421
"201483143",NA,NA,NA,NA,NA,NA,NA
"201483150",NA,NA,NA,NA,NA,NA,NA
"201483154",NA,NA,NA,NA,NA,NA,NA
"201483156",0.0298690285498916,0.0489965137096014,0.0546499575991708,0.0636012437576557,0.0686893432582682,0.0688777913879205,0.0675586544803543
"201483159",NA,NA,NA,NA,NA,NA,NA
"201483160",NA,NA,NA,NA,NA,NA,NA
"201483174",NA,NA,NA,NA,NA,NA,NA
"201483183",0.0248878008975928,0.0332517339861281,0.036311709506324,0.0461036311709506,0.0493676050591595,0.0505915952672379,0.0505915952672379
"201483185",NA,NA,NA,NA,NA,NA,NA
"201483198",NA,NA,NA,NA,NA,NA,NA
"201483204",0.016636690647482,0.0295263788968825,0.0358213429256595,0.0488609112709832,0.0542565947242206,0.0545563549160671,0.0536570743405276
"201483205",0.0194193865835657,0.0275873380350992,0.034344759717894,0.0420206659012629,0.0459570280465803,0.0460554371002132,0.0460882401180909
"201483215",0.0155642023346304,0.0190229139645482,0.0190229139645482,0.0341547773454388,0.0406398616515348,0.0406398616515348,0.0402075226977951
"201483218",0.0861650485436893,0.0861650485436893,0.0861650485436893,0.0922330097087379,0.0934466019417476,0.0910194174757282,0.0800970873786408
"201483219",0.0101668404588113,0.012078554049357,0.0142509558567953,0.0205943691345151,0.0229405630865485,0.023027459158846,0.0232012513034411
"201483220",0.00553381023080038,0.00566878121203941,0.00755837494938588,0.00998785261168849,0.0109326494803617,0.0110676204616008,0.0112025914428398
"201483233",0.0914127423822715,0.0949742777997626,0.0925999208547685,0.119509299564701,0.129798179659675,0.129798179659675,0.129006727344677
"201483234",0.0199680511182109,0.0287539936102236,0.0340788072417465,0.0372736954206603,0.0394036208732694,0.0394036208732694,0.0394036208732694
"201483242",0.0204669496664645,0.0285021224984839,0.03077622801698,0.0385081867798666,0.0412371134020619,0.0421467556094603,0.0421467556094603
"201483250",NA,NA,NA,NA,NA,NA,NA
"201483252",NA,NA,NA,NA,NA,NA,NA
"201483254",0.00527383367139959,0.00567951318458418,0.00567951318458418,0.00608519269776876,0.00649087221095335,0.00649087221095335,0.00649087221095335
"201483255",0.0367892976588629,0.0412486064659978,0.0423634336677815,0.0535117056856187,0.0546265328874025,0.0546265328874025,0.0546265328874025
"201483272",NA,NA,NA,NA,NA,NA,NA
"201483276",0.00761614623000762,0.0152322924600152,0.0144706778370145,0.015993907083016,0.0167555217060168,0.0167555217060168,0.0167555217060168
"201483284",NA,NA,NA,NA,NA,NA,NA
"201483285",NA,NA,NA,NA,NA,NA,NA
"201483295",0.0235514018691589,0.0276635514018692,0.0295327102803738,0.0355140186915888,0.0407476635514019,0.0407476635514019,0.0370093457943925
"201483296",0.00805729632945389,0.0147717099373321,0.0147717099373321,0.0152193375111907,0.0152193375111907,0.0152193375111907,0.0152193375111907
"201483299",0.0111378687537628,0.0165562913907285,0.018362432269717,0.0210716435881999,0.0213726670680313,0.0213726670680313,0.0213726670680313
"201483311",0.0265200517464424,0.0336351875808538,0.036222509702458,0.0388098318240621,0.0394566623544631,0.0394566623544631,0.0388098318240621
"201483319",0.0193370165745856,0.0303867403314917,0.033609576427256,0.0432780847145488,0.0488029465930018,0.0488029465930018,0.0483425414364641
"201483324",0.00627521290900941,0.0080681308830121,0.00851636037651277,0.00896458987001345,0.00986104885701479,0.00986104885701479,0.00986104885701479
"201483325",0.00700389105058366,0.0186770428015564,0.021011673151751,0.0311284046692607,0.0381322957198444,0.0381322957198444,0.0381322957198444
"201483326",0.0335923790423665,0.0393582351466533,0.0453747806467786,0.0551516670844823,0.0609175231887691,0.0609175231887691,0.060416144397092
"201483327",0.051308744794765,0.0584473527662106,0.0605294467578822,0.075698988697204,0.0810529446757882,0.0809042236763831,0.0801606186793575
"201483328",0.0204750204750205,0.0262080262080262,0.0292110292110292,0.0442260442260442,0.0496860496860497,0.0496860496860497,0.04995904995905
"201483329",0.00841968911917098,0.0129533678756477,0.0194300518134715,0.022020725388601,0.0291450777202073,0.0291450777202073,0.0291450777202073
"201483335",NA,NA,NA,NA,NA,NA,NA
"201483336",NA,NA,NA,NA,NA,NA,NA
"201483338",0.0205472160119238,0.0295965080379006,0.0318322154796125,0.0386458000638774,0.0419461300968807,0.0425849036516555,0.0424784413925264
"201483339",0.0283785645405703,0.0439454470312715,0.0483537677366028,0.0584791293566607,0.0640584102493456,0.064265050282408,0.0631629701060752
"201483343",0.0158507814803893,0.0179150693010911,0.0196844588616927,0.025508699498673,0.0278678855794751,0.0278678855794751,0.0271306399292244
"201483347",0.0164396430248943,0.0184526605381467,0.0201301751325237,0.0257666241696303,0.0282493457693082,0.0282493457693082,0.0276454405153325
"201483376",0.0183861082737487,0.0306435137895812,0.0326864147088866,0.0469867211440245,0.052093973442288,0.052093973442288,0.0510725229826353
"201483387",0.0295287958115183,0.052565445026178,0.0527748691099476,0.0640837696335079,0.0695287958115183,0.0695287958115183,0.0676439790575916
"201483388",0.0273584905660377,0.0283018867924528,0.0292452830188679,0.0339622641509434,0.0386792452830189,0.0386792452830189,0.039622641509434
"201483394",0.0267626430417128,0.0337763012181617,0.0387596899224806,0.0507567368032484,0.0566629752676264,0.0566629752676264,0.0564784053156146
"201483398",NA,NA,NA,NA,NA,NA,NA
"201483400",0.0126255769752919,0.0166983437415151,0.0176486559869671,0.0196850393700787,0.0203638338311159,0.0203638338311159,0.0215856638609829
"201483401",0.000881057268722467,0.00352422907488987,0.00352422907488987,0.00352422907488987,0.00469897209985316,0.00469897209985316,0.00469897209985316
"201483402",0.0122896072668982,0.013625434143735,0.0138925995191023,0.0168314186481432,0.0173657493988779,0.0173657493988779,0.0173657493988779
"201483403",0.00227531285551763,0.00568828213879408,0.00796359499431172,0.0159271899886234,0.0159271899886234,0.0159271899886234,0.0159271899886234
"201483409",0.0257235148904879,0.033378853931404,0.0418220494773885,0.0500814118388571,0.0537712064709281,0.0540469562477021,0.0538631230631861
"201483421",0.0506607929515418,0.0501101321585903,0.0594713656387665,0.0693832599118943,0.0754405286343612,0.0754405286343612,0.0748898678414097
"201483422",NA,NA,NA,NA,NA,NA,NA
"201483423",NA,NA,NA,NA,NA,NA,NA
"201483432",0.0252750063954976,0.0327833205423382,0.0427347147608084,0.0510744435917114,0.0547198772064467,0.0549884881043745,0.0548094141724226
"201483433",0.0391551093052151,0.047180899291447,0.052464264526456,0.0596169560204618,0.0651689669453866,0.065560741909847,0.0654823869169549
"201483434",0,0,0,0,0.000671591672263264,0.000671591672263264,0.000671591672263264
"201483435",0.0186242489216884,0.0273255379091974,0.033807873544591,0.0424343663516916,0.0465980203944252,0.0468224089356504,0.0467725448153781
"201483436",0.025186998504012,0.0330613355093159,0.0403644770841833,0.0484700122399021,0.0521963824289406,0.0524819801441588,0.0523051815585475
"201483454",0.0264449722882027,0.0462391132224861,0.0476642913697546,0.0584323040380047,0.063341250989707,0.063341250989707,0.0615993665874901
"201483464",0.0185156492097924,0.0237837000309885,0.0264177254415866,0.0325379609544469,0.0354044003718624,0.0354044003718624,0.036024171056709
"201483471",NA,NA,NA,NA,NA,NA,NA
"201483476",0.00625078134766846,0.008126015751969,0.00825103137892236,0.00962620327540943,0.0103762970371296,0.0103762970371296,0.0103762970371296
"201483477",0.0172127434697267,0.0221953797372792,0.0232523025819115,0.0267250490714178,0.0291408727162917,0.0291408727162917,0.027027027027027
"201483481",0.00929054054054054,0.0143581081081081,0.0152027027027027,0.0168918918918919,0.0194256756756757,0.0185810810810811,0.0177364864864865
"201483492",NA,NA,NA,NA,NA,NA,NA
"201483493",NA,NA,NA,NA,NA,NA,NA
"201483497",0.0113168724279835,0.0277777777777778,0.0298353909465021,0.044238683127572,0.0473251028806584,0.0473251028806584,0.0473251028806584
"201483498",0.0297501845926655,0.0366416441053409,0.0448867831651489,0.0522397243416195,0.0555316268766921,0.0559008122077283,0.0555623923209451
"201483506",0.0155189136760427,0.020368574199806,0.023278370514064,0.0252182347235693,0.0281280310378274,0.0281280310378274,0.0281280310378274
"201483540",0.0141562853907135,0.0215175537938845,0.0588901472253681,0.065118912797282,0.0662514156285391,0.0707814269535674,0.0702151755379389
"201483543",0.0131054131054131,0.0142450142450142,0.0142450142450142,0.0222222222222222,0.0239316239316239,0.0239316239316239,0.0239316239316239
"201483544",0.0417910447761194,0.0437810945273632,0.0467661691542289,0.0606965174129353,0.0616915422885572,0.0616915422885572,0.0646766169154229
"201483550",NA,NA,NA,NA,NA,NA,NA
"201483557",0.0106194690265487,0.0271386430678466,0.0289085545722714,0.0312684365781711,0.031858407079646,0.0324483775811209,0.0324483775811209
"201483559",NA,NA,NA,NA,NA,NA,NA
"201483563",0.00776053215077605,0.00997782705099778,0.0151515151515152,0.0192165558019217,0.0214338507021434,0.0218033998521803,0.0218033998521803
"201483570",NA,NA,NA,NA,NA,NA,NA
"201483572",0.0168677665599606,0.0215464171386358,0.0229007633587786,0.0261019453336617,0.0283181482393499,0.0283181482393499,0.026594434868259
"201483573",0.039136302294197,0.0506072874493927,0.0499325236167341,0.0573549257759784,0.0607287449392713,0.0607287449392713,0.0607287449392713
"201483574",NA,NA,NA,NA,NA,NA,NA
"201483575",NA,NA,NA,NA,NA,NA,NA
"201483580",NA,NA,NA,NA,NA,NA,NA
"201483581",NA,NA,NA,NA,NA,NA,NA
"201483582",0,0,0,0,0,0,0
"201483584",0.0357888458097226,0.0438413361169102,0.0486131822248732,0.0605427974947808,0.0674023262749776,0.0674023262749776,0.0674023262749776
"201483585",0.029332535169111,0.044497655392597,0.0469919185872493,0.0577671355881473,0.0631547440885962,0.0631547440885962,0.0620572682829492
"201483586",NA,NA,NA,NA,NA,NA,NA
"201483589",0.0127840909090909,0.0127840909090909,0.0887784090909091,0.0980113636363636,0.102272727272727,0.102272727272727,0.102272727272727
"201483595",0.0185939196525516,0.0244978284473398,0.0272122692725299,0.0331161780673181,0.0359663409337676,0.0359663409337676,0.0365092290988056
"201483600",0.00619195046439629,0.00928792569659443,0.0134158926728586,0.0144478844169247,0.0154798761609907,0.0154798761609907,0.0154798761609907
"201483601",0.00577367205542725,0.0161662817551963,0.023094688221709,0.0288683602771363,0.0346420323325635,0.0346420323325635,0.0346420323325635
"201483604",0.00873083475298126,0.0110732538330494,0.0174616695059625,0.0202299829642249,0.0232112436115843,0.0232112436115843,0.0232112436115843
"201483605",0,0,0,0,0,0,0
"201483617",0.0332307619893742,0.0409618564040409,0.0483575837093956,0.0561004453910557,0.060736748586457,0.0610662320622724,0.060895606690868
"201483622",0.0366225839267548,0.0447609359104781,0.051881993896236,0.0549338758901322,0.0579857578840285,0.0579857578840285,0.0579857578840285
"201483633",0.0581068416119963,0.0862230552952202,0.0904404873477038,0.0993439550140581,0.109653233364574,0.109653233364574,0.108247422680412
"201483634",0.0113207547169811,0.0113207547169811,0.0150943396226415,0.0207547169811321,0.0216981132075472,0.0216981132075472,0.0216981132075472
"201483635",0.0602782071097372,0.0610510046367852,0.0610510046367852,0.0618238021638331,0.0633693972179289,0.0633693972179289,0.0633693972179289
"201483637",NA,NA,NA,NA,NA,NA,NA
"201483638",0,0,0,0,0,0,0
"201483640",0.0229102167182663,0.0241486068111455,0.0253869969040248,0.0346749226006192,0.0362229102167183,0.0362229102167183,0.0371517027863777
"201483641",0.0305583789632447,0.0374110626577921,0.0440342306305125,0.0511820059674088,0.054591953834552,0.0547231056755959,0.054395226072986
"201483642",0.0332095565052897,0.0409397697283916,0.0484130876480067,0.0561257852822345,0.0607499007449964,0.0610768584039795,0.0609075410448633
"201483643",0.0367875224563123,0.0399722358321084,0.0416054221786706,0.0504246284501062,0.0538951494365507,0.0538951494365507,0.0534051935325821
"201483645",NA,NA,NA,NA,NA,NA,NA
"201483652",0.0748299319727891,0.0767735665694849,0.209912536443149,0.212827988338192,0.212827988338192,0.211856171039844,0.211856171039844
"201483660",0.0271066588096641,0.0424278137890395,0.041838538597525,0.0447849145550972,0.0465527401296405,0.0465527401296405,0.0465527401296405
"201483665",0.0230027679679298,0.0319748019471223,0.0338360217619548,0.0422353727211988,0.0463396010308294,0.0465304953708123,0.0460532595208552
"201483669",0.0290031260854463,0.0428100034734283,0.0455887460923932,0.055922195206669,0.0609586662035429,0.0609586662035429,0.0600034734282737
"201483670",0.0315208825847124,0.0386130811662727,0.0567375886524823,0.0598896769109535,0.0630417651694247,0.0630417651694247,0.0630417651694247
"201483688",0.0433186490455213,0.0447870778267254,0.0484581497797357,0.0506607929515418,0.0506607929515418,0.0506607929515418,0.0506607929515418
"201483689",0.000912408759124088,0.00273722627737226,0.00364963503649635,0.0109489051094891,0.0118613138686131,0.0118613138686131,0.0118613138686131
"201483692",0.00992063492063492,0.0124007936507937,0.0203373015873016,0.0233134920634921,0.0248015873015873,0.0248015873015873,0.0248015873015873
"201483693",0.000779119594857811,0.00272691858200234,0.00389559797428905,0.00623295675886249,0.00662251655629139,0.00662251655629139,0.00662251655629139
"201483706",0.00752212389380531,0.0119469026548673,0.0194690265486726,0.0225663716814159,0.0269911504424779,0.0269911504424779,0.0269911504424779
"201483716",0,0,0,0,0,0,0
"201483717",NA,NA,NA,NA,NA,NA,NA
"201483723",NA,NA,NA,NA,NA,NA,NA
"201483733",0.0383546414674819,0.0550305725403002,0.0586436909394108,0.0655919955530851,0.0719844357976654,0.0719844357976654,0.0711506392440245
"201483734",0.0336667057271102,0.0408045772046648,0.0475654304885443,0.0554318641511741,0.0599000392302715,0.0601853502957555,0.0599764618370976
"201483735",0.0672811059907834,0.0709677419354839,0.0709677419354839,0.0792626728110599,0.0792626728110599,0.0792626728110599,0.0792626728110599
"201483737",NA,NA,NA,NA,NA,NA,NA
"201483738",NA,NA,NA,NA,NA,NA,NA
"201483739",NA,NA,NA,NA,NA,NA,NA
"201483741",0.0338508152366669,0.0409695692267158,0.0476931183689187,0.0555617482241115,0.0600052693979713,0.0602890062118095,0.0600812703302494
"201483742",0.0421686746987952,0.0440710209258085,0.0586556753329106,0.0729232720355105,0.0818008877615726,0.0805326569435637,0.0786303107165504
"201483746",NA,NA,NA,NA,NA,NA,NA
"201483751",NA,NA,NA,NA,NA,NA,NA
"201483752",NA,NA,NA,NA,NA,NA,NA
"201483763",NA,NA,NA,NA,NA,NA,NA
