staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
14486,10/3/2007,KN2M2,186,2007,10,1,First,4,1,4,0,4
14489,10/3/2007,KN2M2,178,2007,10,1,First,5,1,5,0,5
15013,10/3/2007,KN2M2,234,2007,10,1,First,3,0.5,4,0.5,3.5
15087,10/3/2007,KN2M2,193,2007,10,1,First,5,1,5,0,5
15854,10/3/2007,KN2M2,216,2007,10,1,First,4,1,4,0,4
16137,10/3/2007,KN2M2,188,2007,10,1,First,5,1,5,0,5
16138,10/3/2007,KN2M2,203,2007,10,1,First,4,0.778325123,3,0.221674877,3.778325123
14226,10/4/2007,KN2M2,219,2007,10,1,First,5,1,5,0,5
14358,10/4/2007,KN2M2,210,2007,10,1,First,5,1,5,0,5
14431,10/4/2007,KN2M2,225,2007,10,1,First,4,1,4,0,4
14432,10/4/2007,KN2M2,182,2007,10,1,First,5,1,5,0,5
15066,10/4/2007,KN2M2,180,2007,10,1,First,5,1,5,0,5
15193,10/4/2007,KN2M2,286,2007,10,1,First,5,1,5,0,5
16133,10/4/2007,KN2M2,191,2007,10,1,First,3,1,3,0,3
16066,10/5/2007,KN2M2,332,2007,10,1,First,4,1,4,0,4
14442,10/9/2007,KN2M2,214,2007,10,1,First,2,0.5,3,0.5,2.5
14472,10/9/2007,KN2M2,208,2007,10,1,First,6,1,6,0,6
14473,10/9/2007,KN2M2,207,2007,10,1,First,4,0.963414634,5,3.66E-02,4.036585366
15856,10/9/2007,KN2M2,233,2007,10,1,First,4,0.5,5,0.5,4.5
16136,10/9/2007,KN2M2,191,2007,10,1,First,4,0.75,5,0.25,4.25
16139,10/9/2007,KN2M2,174,2007,10,1,First,3,1,3,0,3
14146,10/11/2007,KN2M2,233,2007,10,1,First,3,0.5,4,0.5,3.5
15067,10/11/2007,KN2M2,221,2007,10,1,First,5,1,5,0,5
16240,10/11/2007,KN2M2,244,2007,10,1,First,6,0.75,5,0.25,5.75
14360,10/15/2007,KN2M2,189,2007,10,1,First,4,1,4,0,4
14362,10/15/2007,KN2M2,239,2007,10,1,First,5,1,5,0,5
14363,10/15/2007,KN2M2,236,2007,10,1,First,5,1,5,0,5
14366,10/15/2007,KN2M2,176,2007,10,1,First,4,1,4,0,4
14553,10/15/2007,KN2M2,201,2007,10,1,First,5,1,5,0,5
14361,10/16/2007,KN2M2,153,2007,10,1,First,6,1,6,0,6
14370,10/16/2007,KN2M2,203,2007,10,1,First,4,1,4,0,4
14554,10/16/2007,KN2M2,225,2007,10,1,First,4,0.75,5,0.25,4.25
14555,10/16/2007,KN2M2,181,2007,10,1,First,5,1,5,0,5
14201,10/17/2007,KN2M2,159,2007,10,1,First,5,1,5,0,5
14202,10/17/2007,KN2M2,218,2007,10,1,First,5,1,5,0,5
14452,10/17/2007,KN2M2,161,2007,10,1,First,5,1,5,0,5
16205,10/17/2007,KN2M2,212,2007,10,1,First,5,1,5,0,5
14150,10/18/2007,KN2M2,213,2007,10,1,First,5,1,5,0,5
14293,10/18/2007,KN2M2,185,2007,10,1,First,4,0.5,5,0.5,4.5
16145,10/18/2007,KN2M2,201,2007,10,1,First,5,1,5,0,5
16146,10/18/2007,KN2M2,211,2007,10,1,First,5,0.75,6,0.25,5.25
14706,10/22/2007,KN2M2,202,2007,10,1,First,3,1,3,0,3
16135,11/28/2007,KN2M2,184,2007,11,1,First,2,0.5,3,0.5,2.5
16140,11/28/2007,KN2M2,110,2007,11,1,First,6,1,6,0,6
14148,9/15/2008,KN2M2,200,2008,9,1,First,4,1,4,0,4
14349,9/15/2008,KN2M2,207,2008,9,1,First,3,1,3,0,3
14720,9/15/2008,KN2M2,203,2008,9,1,First,2,1,2,0,2
15169,9/15/2008,KN2M2,183,2008,9,1,First,4,1,4,0,4
15319,9/15/2008,KN2M2,220,2008,9,1,First,4,1,4,0,4
15571,9/15/2008,KN2M2,187,2008,9,1,First,3,1,3,0,3
15964,9/15/2008,KN2M2,272,2008,9,1,First,4,1,4,0,4
16082,9/15/2008,KN2M2,206,2008,9,1,First,3,0.651515152,2,0.348484848,2.651515152
16316,9/15/2008,KN2M2,213,2008,9,1,First,3,1,3,0,3
16370,9/15/2008,KN2M2,210,2008,9,1,First,3,1,3,0,3
14433,9/16/2008,KN2M2,214,2008,9,1,First,4,1,4,0,4
14983,9/16/2008,KN2M2,217,2008,9,1,First,4,0.5,5,0.5,4.5
16289,9/16/2008,KN2M2,248,2008,9,1,First,3,1,3,0,3
16300,9/16/2008,KN2M2,195,2008,9,1,First,3,1,3,0,3
16352,9/16/2008,KN2M2,177,2008,9,1,First,4,0.5,5,0.5,4.5
14283,9/17/2008,KN2M2,191,2008,9,1,First,4,1,4,0,4
14397,9/17/2008,KN2M2,197,2008,9,1,First,5,1,5,0,5
14442,9/17/2008,KN2M2,212,2008,9,1,First,3,0.628205128,2,0.371794872,2.628205128
14459,9/17/2008,KN2M2,185,2008,9,1,First,5,0.587912088,4,0.412087912,4.587912088
14461,9/17/2008,KN2M2,226,2008,9,1,First,3,1,3,0,3
14479,9/17/2008,KN2M2,209,2008,9,1,First,5,1,5,0,5
14576,9/17/2008,KN2M2,206,2008,9,1,First,4,1,4,0,4
14713,9/17/2008,KN2M2,207,2008,9,1,First,4,1,4,0,4
14842,9/17/2008,KN2M2,208,2008,9,1,First,3,1,3,0,3
15678,9/17/2008,KN2M2,213,2008,9,1,First,3,0.628205128,2,0.371794872,2.628205128
15768,9/17/2008,KN2M2,212,2008,9,1,First,3,1,3,0,3
16089,9/17/2008,KN2M2,258,2008,9,1,First,3,1,3,0,3
16312,9/17/2008,KN2M2,218,2008,9,1,First,2,1,2,0,2
16313,9/17/2008,KN2M2,221,2008,9,1,First,2,0.5,3,0.5,2.5
16321,9/17/2008,KN2M2,233,2008,9,1,First,5,1,5,0,5
16400,9/17/2008,KN2M2,239,2008,9,1,First,5,1,5,0,5
14303,9/22/2008,KN2M2,246,2008,9,1,First,4,1,4,0,4
14314,9/22/2008,KN2M2,224,2008,9,1,First,2,0.5,3,0.5,2.5
14465,9/22/2008,KN2M2,249,2008,9,1,First,4,1,4,0,4
14484,9/22/2008,KN2M2,213,2008,9,1,First,4,0.600938967,3,0.399061033,3.600938967
14591,9/22/2008,KN2M2,225,2008,9,1,First,3,1,3,0,3
15171,9/22/2008,KN2M2,212,2008,9,1,First,3,1,3,0,3
15176,9/22/2008,KN2M2,259,2008,9,1,First,2,0.653061224,3,0.346938776,2.346938776
16128,9/22/2008,KN2M2,285,2008,9,1,First,3,1,3,0,3
16308,9/22/2008,KN2M2,205,2008,9,1,First,4,0.5,5,0.5,4.5
14153,9/23/2008,KN2M2,208,2008,9,1,First,4,1,4,0,4
14441,9/23/2008,KN2M2,231,2008,9,1,First,3,1,3,0,3
14551,9/23/2008,KN2M2,540,2008,9,1,First,3,1,3,0,3
16323,9/23/2008,KN2M2,242,2008,9,1,First,3,0.872340426,4,0.127659574,3.127659574
14197,9/24/2008,KN2M2,207,2008,9,1,First,3,0.5,4,0.5,3.5
14841,9/24/2008,KN2M2,201,2008,9,1,First,3,1,3,0,3
15020,9/24/2008,KN2M2,232,2008,9,1,First,3,0.976190476,2,2.38E-02,2.976190476
15312,9/24/2008,KN2M2,217,2008,9,1,First,2,1,2,0,2
15825,9/24/2008,KN2M2,250,2008,9,1,First,3,1,3,0,3
16044,9/24/2008,KN2M2,203,2008,9,1,First,3,0.615763547,4,0.384236453,3.384236453
16066,9/24/2008,KN2M2,292,2008,9,1,First,3,0.5,4,0.5,3.5
16131,9/24/2008,KN2M2,250,2008,9,1,First,4,1,4,0,4
16225,9/24/2008,KN2M2,211,2008,9,1,First,5,1,5,0,5
16258,9/24/2008,KN2M2,224,2008,9,1,First,3,1,3,0,3
14247,9/25/2008,KN2M2,231,2008,9,1,First,3,1,3,0,3
14251,9/25/2008,KN2M2,242,2008,9,1,First,4,1,4,0,4
14471,9/25/2008,KN2M2,168,2008,9,1,First,3,1,3,0,3
14687,9/25/2008,KN2M2,238,2008,9,1,First,4,1,4,0,4
16076,9/25/2008,KN2M2,227,2008,9,1,First,3,0.5,4,0.5,3.5
16139,9/25/2008,KN2M2,218,2008,9,1,First,2,0.611111111,3,0.388888889,2.388888889
16327,9/25/2008,KN2M2,244,2008,9,1,First,4,1,4,0,4
14147,10/2/2008,KN2M2,234,2008,10,1,First,5,1,5,0,5
14195,10/2/2008,KN2M2,212,2008,10,1,First,4,1,4,0,4
14444,10/2/2008,KN2M2,224,2008,10,1,First,3,1,3,0,3
15046,10/2/2008,KN2M2,314,2008,10,1,First,2,0.819148936,3,0.180851064,2.180851064
15221,10/2/2008,KN2M2,208,2008,10,1,First,4,0.9375,5,0.0625,4.0625
16140,10/2/2008,KN2M2,219,2008,10,1,First,5,1,5,0,5
16143,10/2/2008,KN2M2,233,2008,10,1,First,2,0.5,3,0.5,2.5
16310,10/2/2008,KN2M2,207,2008,10,1,First,4,0.5,5,0.5,4.5
16322,10/2/2008,KN2M2,262,2008,10,1,First,5,1,5,0,5
16345,10/2/2008,KN2M2,244,2008,10,1,First,3,1,3,0,3
14284,10/3/2008,KN2M2,210,2008,10,1,First,5,1,5,0,5
14404,10/3/2008,KN2M2,217,2008,10,1,First,4,1,4,0,4
14409,10/3/2008,KN2M2,226,2008,10,1,First,3,1,3,0,3
14450,10/3/2008,KN2M2,242,2008,10,1,First,3,1,3,0,3
14456,10/3/2008,KN2M2,207,2008,10,1,First,5,0.568062827,4,0.431937173,4.568062827
14458,10/3/2008,KN2M2,219,2008,10,1,First,5,1,5,0,5
14235,10/6/2008,KN2M2,225,2008,10,1,First,5,1,5,0,5
14238,10/6/2008,KN2M2,208,2008,10,1,First,5,1,5,0,5
14241,10/6/2008,KN2M2,258,2008,10,1,First,5,1,5,0,5
14242,10/6/2008,KN2M2,264,2008,10,1,First,4,1,4,0,4
14250,10/6/2008,KN2M2,193,2008,10,1,First,5,1,5,0,5
14469,10/6/2008,KN2M2,395,2008,10,1,First,4,1,4,0,4
14470,10/6/2008,KN2M2,227,2008,10,1,First,3,1,3,0,3
15006,10/6/2008,KN2M2,220,2008,10,1,First,4,1,4,0,4
15047,10/6/2008,KN2M2,238,2008,10,1,First,6,1,6,0,6
15048,10/6/2008,KN2M2,229,2008,10,1,First,5,1,5,0,5
16071,10/6/2008,KN2M2,231,2008,10,1,First,5,1,5,0,5
14158,10/7/2008,KN2M2,211,2008,10,1,First,5,1,5,0,5
14385,10/7/2008,KN2M2,217,2008,10,1,First,5,1,5,0,5
14389,10/7/2008,KN2M2,207,2008,10,1,First,5,1,5,0,5
14390,10/7/2008,KN2M2,200,2008,10,1,First,4,1,4,0,4
14392,10/7/2008,KN2M2,202,2008,10,1,First,5,1,5,0,5
14402,10/7/2008,KN2M2,252,2008,10,1,First,3,0.88,4,0.12,3.12
16301,10/7/2008,KN2M2,200,2008,10,1,First,5,1,5,0,5
16317,10/7/2008,KN2M2,218,2008,10,1,First,3,1,3,0,3
14248,10/8/2008,KN2M2,212,2008,10,1,First,5,1,5,0,5
14286,10/8/2008,KN2M2,297,2008,10,1,First,5,0.763513514,4,0.236486486,4.763513514
14288,10/8/2008,KN2M2,242,2008,10,1,First,5,1,5,0,5
14501,10/8/2008,KN2M2,221,2008,10,1,First,5,1,5,0,5
14549,10/8/2008,KN2M2,252,2008,10,1,First,5,1,5,0,5
14605,10/8/2008,KN2M2,216,2008,10,1,First,3,1,3,0,3
15005,10/8/2008,KN2M2,240,2008,10,1,First,3,1,3,0,3
15250,10/8/2008,KN2M2,249,2008,10,1,First,5,1,5,0,5
15333,10/8/2008,KN2M2,224,2008,10,1,First,5,1,5,0,5
15406,10/8/2008,KN2M2,226,2008,10,1,First,5,1,5,0,5
16090,10/8/2008,KN2M2,237,2008,10,1,First,5,1,5,0,5
16336,10/8/2008,KN2M2,214,2008,10,1,First,4,1,4,0,4
14174,10/9/2008,KN2M2,226,2008,10,1,First,3,1,3,0,3
14187,10/9/2008,KN2M2,207,2008,10,1,First,3,0.976190476,2,2.38E-02,2.976190476
14377,10/9/2008,KN2M2,250,2008,10,1,First,2,1,2,0,2
14706,10/9/2008,KN2M2,201,2008,10,1,First,3,1,3,0,3
15179,10/9/2008,KN2M2,241,2008,10,1,First,3,1,3,0,3
16343,10/9/2008,KN2M2,246,2008,10,1,First,3,1,3,0,3
16410,10/9/2008,KN2M2,219,2008,10,1,First,2,0.794117647,3,0.205882353,2.205882353
14436,10/14/2008,KN2M2,216,2008,10,1,First,4,1,4,0,4
16311,10/14/2008,KN2M2,202,2008,10,1,First,4,1,4,0,4
16320,10/14/2008,KN2M2,230,2008,10,1,First,4,1,4,0,4
16331,10/14/2008,KN2M2,218,2008,10,1,First,2,1,2,0,2
14260,10/15/2008,KN2M2,217,2008,10,1,First,3,0.717391304,2,0.282608696,2.717391304
14316,10/15/2008,KN2M2,230,2008,10,1,First,5,1,5,0,5
14317,10/15/2008,KN2M2,238,2008,10,1,First,5,1,5,0,5
14318,10/15/2008,KN2M2,244,2008,10,1,First,5,1,5,0,5
14319,10/15/2008,KN2M2,224,2008,10,1,First,5,1,5,0,5
14321,10/15/2008,KN2M2,255,2008,10,1,First,5,1,5,0,5
14322,10/15/2008,KN2M2,282,2008,10,1,First,4,0.5,5,0.5,4.5
14396,10/15/2008,KN2M2,228,2008,10,1,First,3,1,3,0,3
14400,10/15/2008,KN2M2,239,2008,10,1,First,5,0.905857741,4,9.41E-02,4.905857741
14401,10/15/2008,KN2M2,214,2008,10,1,First,3,1,3,0,3
14825,10/15/2008,KN2M2,276,2008,10,1,First,5,1,5,0,5
16070,10/15/2008,KN2M2,196,2008,10,1,First,2,0.763157895,3,0.236842105,2.236842105
16324,10/15/2008,KN2M2,245,2008,10,1,First,3,0.61627907,2,0.38372093,2.61627907
14137,10/16/2008,KN2M2,237,2008,10,1,First,3,1,3,0,3
14281,10/16/2008,KN2M2,216,2008,10,1,First,3,1,3,0,3
15010,10/16/2008,KN2M2,199,2008,10,1,First,3,1,3,0,3
16342,10/16/2008,KN2M2,218,2008,10,1,First,3,1,3,0,3
14214,10/21/2008,KN2M2,224,2008,10,1,First,4,1,4,0,4
16416,10/21/2008,KN2M2,207,2008,10,1,First,2,0.5,3,0.5,2.5
16417,10/21/2008,KN2M2,201,2008,10,1,First,5,0.75,4,0.25,4.75
16418,10/21/2008,KN2M2,252,2008,10,1,First,4,1,4,0,4
14215,10/22/2008,KN2M2,320,2008,10,1,First,4,1,4,0,4
14656,10/22/2008,KN2M2,323,2008,10,1,First,5,1,5,0,5
16419,10/22/2008,KN2M2,311,2008,10,1,First,4,1,4,0,4
15013,10/23/2008,KN2M2,241,2008,10,1,First,4,1,4,0,4
15177,10/23/2008,KN2M2,267,2008,10,1,First,3,1,3,0,3
16411,10/23/2008,KN2M2,273,2008,10,1,First,4,0.919354839,3,8.06E-02,3.919354839
16412,10/23/2008,KN2M2,258,2008,10,1,First,4,1,4,0,4
16413,10/23/2008,KN2M2,273,2008,10,1,First,4,1,4,0,4
16414,10/23/2008,KN2M2,204,2008,10,1,First,4,1,4,0,4
16415,10/23/2008,KN2M2,271,2008,10,1,First,4,1,4,0,4
16126,11/4/2008,KN2M2,231,2008,11,1,First,3,1,3,0,3
15013,9/15/2009,KN2M2,259,2009,9,1,First,3,1,3,0,3
15177,9/15/2009,KN2M2,219,2009,9,1,First,4,1,4,0,4
16411,9/15/2009,KN2M2,235,2009,9,1,First,4,1,4,0,4
16412,9/15/2009,KN2M2,224,2009,9,1,First,4,1,4,0,4
16413,9/15/2009,KN2M2,231,2009,9,1,First,4,1,4,0,4
16414,9/15/2009,KN2M2,187,2009,9,1,First,5,1,5,0,5
16415,9/15/2009,KN2M2,318,2009,9,1,First,4,0.5,5,0.5,4.5
14598,9/19/2009,KN2M2,437,2009,9,1,First,4,1,4,0,4
15794,9/22/2009,KN2M2,246,2009,9,1,First,3,1,3,0,3
14214,9/24/2009,KN2M2,269,2009,9,1,First,4,0.5,5,0.5,4.5
14215,9/24/2009,KN2M2,289,2009,9,1,First,5,1,5,0,5
14656,9/24/2009,KN2M2,247,2009,9,1,First,5,1,5,0,5
16416,9/24/2009,KN2M2,220,2009,9,1,First,2,1,2,0,2
16417,9/24/2009,KN2M2,219,2009,9,1,First,3,1,3,0,3
16418,9/24/2009,KN2M2,239,2009,9,1,First,4,0.5,5,0.5,4.5
16419,9/24/2009,KN2M2,324,2009,9,1,First,4,1,4,0,4
14150,9/29/2009,KN2M2,368,2009,9,1,First,5,1,5,0,5
14360,9/29/2009,KN2M2,203,2009,9,1,First,5,1,5,0,5
14361,9/29/2009,KN2M2,204,2009,9,1,First,5,1,5,0,5
14370,9/29/2009,KN2M2,290,2009,9,1,First,5,1,5,0,5
14445,9/29/2009,KN2M2,198,2009,9,1,First,4,1,4,0,4
14706,9/29/2009,KN2M2,193,2009,9,1,First,3,1,3,0,3
14720,9/29/2009,KN2M2,186,2009,9,1,First,3,1,3,0,3
15312,9/30/2009,KN2M2,223,2009,9,1,First,3,1,3,0,3
14305,10/1/2009,KN2M2,202,2009,10,1,First,3,1,3,0,3
14316,10/1/2009,KN2M2,229,2009,10,1,First,4,0.5,5,0.5,4.5
14321,10/1/2009,KN2M2,311,2009,10,1,First,5,1,5,0,5
14322,10/1/2009,KN2M2,220,2009,10,1,First,5,1,5,0,5
14410,10/1/2009,KN2M2,277,2009,10,1,First,4,1,4,0,4
14442,10/1/2009,KN2M2,211,2009,10,1,First,3,0.635135135,2,0.364864865,2.635135135
14825,10/1/2009,KN2M2,240,2009,10,1,First,5,1,5,0,5
15151,10/1/2009,KN2M2,205,2009,10,1,First,3,1,3,0,3
16338,10/1/2009,KN2M2,218,2009,10,1,First,3,1,3,0,3
14314,10/2/2009,KN2M2,263,2009,10,1,First,3,1,3,0,3
14588,10/2/2009,KN2M2,210,2009,10,1,First,3,1,3,0,3
14589,10/2/2009,KN2M2,176,2009,10,1,First,3,0.865853659,2,0.134146341,2.865853659
14590,10/2/2009,KN2M2,293,2009,10,1,First,3,1,3,0,3
15176,10/2/2009,KN2M2,314,2009,10,1,First,2,0.763157895,3,0.236842105,2.236842105
16128,10/2/2009,KN2M2,158,2009,10,1,First,3,1,3,0,3
16322,10/2/2009,KN2M2,196,2009,10,1,First,4,1,4,0,4
14444,10/5/2009,KN2M2,265,2009,10,1,First,3,1,3,0,3
16143,10/5/2009,KN2M2,257,2009,10,1,First,3,1,3,0,3
16340,10/5/2009,KN2M2,232,2009,10,1,First,3,1,3,0,3
14450,10/6/2009,KN2M2,272,2009,10,1,First,3,1,3,0,3
16333,10/6/2009,KN2M2,228,2009,10,1,First,3,1,3,0,3
17299,10/9/2009,KN2M2,213,2009,10,1,First,5,1,5,0,5
14221,10/13/2009,KN2M2,205,2009,10,1,First,2,0.5,3,0.5,2.5
14490,10/13/2009,KN2M2,214,2009,10,1,First,3,1,3,0,3
16044,10/13/2009,KN2M2,264,2009,10,1,First,2,0.5,3,0.5,2.5
16139,10/13/2009,KN2M2,212,2009,10,1,First,2,1,2,0,2
16334,10/13/2009,KN2M2,207,2009,10,1,First,3,1,3,0,3
14277,10/14/2009,KN2M2,272,2009,10,1,First,3,1,3,0,3
14451,10/14/2009,KN2M2,239,2009,10,1,First,4,0.537815126,3,0.462184874,3.537815126
14492,10/14/2009,KN2M2,331,2009,10,1,First,3,1,3,0,3
14582,10/14/2009,KN2M2,227,2009,10,1,First,3,1,3,0,3
14585,10/14/2009,KN2M2,251,2009,10,1,First,3,1,3,0,3
14586,10/14/2009,KN2M2,244,2009,10,1,First,3,1,3,0,3
14587,10/14/2009,KN2M2,194,2009,10,1,First,3,1,3,0,3
14602,10/14/2009,KN2M2,277,2009,10,1,First,2,0.642857143,3,0.357142857,2.357142857
15210,10/14/2009,KN2M2,236,2009,10,1,First,3,1,3,0,3
15301,10/14/2009,KN2M2,213,2009,10,1,First,5,1,5,0,5
15302,10/14/2009,KN2M2,181,2009,10,1,First,4,1,4,0,4
15304,10/14/2009,KN2M2,191,2009,10,1,First,3,1,3,0,3
15783,10/14/2009,KN2M2,232,2009,10,1,First,3,1,3,0,3
15892,10/14/2009,KN2M2,330,2009,10,1,First,3,1,3,0,3
14413,10/15/2009,KN2M2,250,2009,10,1,First,4,0.5,5,0.5,4.5
14420,10/15/2009,KN2M2,239,2009,10,1,First,5,1,5,0,5
14422,10/15/2009,KN2M2,213,2009,10,1,First,5,1,5,0,5
14605,10/15/2009,KN2M2,267,2009,10,1,First,3,0.5,4,0.5,3.5
16325,10/15/2009,KN2M2,223,2009,10,1,First,5,1,5,0,5
14580,10/21/2009,KN2M2,228,2009,10,1,First,4,1,4,0,4
14581,10/21/2009,KN2M2,232,2009,10,1,First,4,1,4,0,4
14583,10/21/2009,KN2M2,225,2009,10,1,First,4,1,4,0,4
14584,10/21/2009,KN2M2,231,2009,10,1,First,2,1,2,0,2
14606,10/21/2009,KN2M2,271,2009,10,1,First,3,0.777777778,2,0.222222222,2.777777778
14206,10/22/2009,KN2M2,281,2009,10,1,First,3,1,3,0,3
14207,10/22/2009,KN2M2,231,2009,10,1,First,4,1,4,0,4
14441,10/22/2009,KN2M2,217,2009,10,1,First,2,1,2,0,2
14863,10/22/2009,KN2M2,248,2009,10,1,First,2,1,2,0,2
16131,10/22/2009,KN2M2,272,2009,10,1,First,3,1,3,0,3
16243,10/22/2009,KN2M2,220,2009,10,1,First,3,1,3,0,3
16246,10/22/2009,KN2M2,288,2009,10,1,First,3,0.9375,4,0.0625,3.0625
16106,10/26/2009,KN2M2,262,2009,10,1,First,2,1,2,0,2
16288,10/26/2009,KN2M2,216,2009,10,1,First,2,1,2,0,2
14296,11/3/2009,KN2M2,238,2009,11,1,First,3,1,3,0,3
14593,11/3/2009,KN2M2,218,2009,11,1,First,3,1,3,0,3
14594,11/3/2009,KN2M2,238,2009,11,1,First,3,0.685185185,2,0.314814815,2.685185185
14595,11/3/2009,KN2M2,259,2009,11,1,First,2,0.971698113,3,2.83E-02,2.028301887
14599,11/3/2009,KN2M2,202,2009,11,1,First,3,1,3,0,3
14600,11/3/2009,KN2M2,229,2009,11,1,First,3,1,3,0,3
14888,11/3/2009,KN2M2,245,2009,11,1,First,2,1,2,0,2
15720,11/3/2009,KN2M2,246,2009,11,1,First,2,1,2,0,2
16303,11/3/2009,KN2M2,265,2009,11,1,First,2,0.5,3,0.5,2.5
16304,11/3/2009,KN2M2,245,2009,11,1,First,3,1,3,0,3
14199,11/4/2009,KN2M2,207,2009,11,1,First,3,1,3,0,3
14591,11/4/2009,KN2M2,225,2009,11,1,First,3,1,3,0,3
14592,11/4/2009,KN2M2,230,2009,11,1,First,2,1,2,0,2
14999,11/4/2009,KN2M2,207,2009,11,1,First,3,1,3,0,3
14278,11/9/2009,KN2M2,244,2009,11,1,First,3,0.5,4,0.5,3.5
14601,11/9/2009,KN2M2,212,2009,11,1,First,3,1,3,0,3
15543,11/9/2009,KN2M2,242,2009,11,1,First,3,1,3,0,3
15711,11/9/2009,KN2M2,256,2009,11,1,First,3,0.990196078,2,9.80E-03,2.990196078
15010,11/16/2009,KN2M2,235,2009,11,1,First,3,0.916666667,2,8.33E-02,2.916666667
17300,11/16/2009,KN2M2,230,2009,11,1,First,3,1,3,0,3
18209,11/16/2009,KN2M2,237,2009,11,1,First,3,1,3,0,3
14719,9/15/2010,KN2M2,213,2010,9,1,First,3,1,3,0,3
14720,9/15/2010,KN2M2,248,2010,9,1,First,3,0.606382979,2,0.393617021,2.606382979
15010,9/15/2010,KN2M2,232,2010,9,1,First,3,1,3,0,3
15796,9/15/2010,KN2M2,235,2010,9,1,First,2,1,2,0,2
16112,9/15/2010,KN2M2,215,2010,9,1,First,2,1,2,0,2
16343,9/15/2010,KN2M2,301,2010,9,1,First,4,1,4,0,4
17300,9/15/2010,KN2M2,196,2010,9,1,First,3,1,3,0,3
18209,9/15/2010,KN2M2,241,2010,9,1,First,3,1,3,0,3
14314,9/16/2010,KN2M2,256,2010,9,1,First,3,1,3,0,3
15176,9/16/2010,KN2M2,299,2010,9,1,First,3,0.642857143,2,0.357142857,2.642857143
15301,9/16/2010,KN2M2,198,2010,9,1,First,5,1,5,0,5
15302,9/16/2010,KN2M2,197,2010,9,1,First,4,1,4,0,4
15304,9/16/2010,KN2M2,195,2010,9,1,First,3,1,3,0,3
15752,9/16/2010,KN2M2,121,2010,9,1,First,6,0.6,4,0.4,5.2
16128,9/16/2010,KN2M2,214,2010,9,1,First,3,1,3,0,3
14278,9/20/2010,KN2M2,218,2010,9,1,First,4,1,4,0,4
14390,9/20/2010,KN2M2,270,2010,9,1,First,4,0.5,5,0.5,4.5
14392,9/20/2010,KN2M2,209,2010,9,1,First,5,1,5,0,5
14594,9/20/2010,KN2M2,240,2010,9,1,First,2,0.5,3,0.5,2.5
15319,9/20/2010,KN2M2,226,2010,9,1,First,4,1,4,0,4
16319,9/20/2010,KN2M2,251,2010,9,1,First,5,1,5,0,5
16341,9/20/2010,KN2M2,237,2010,9,1,First,3,1,3,0,3
14436,9/21/2010,KN2M2,228,2010,9,1,First,4,1,4,0,4
14983,9/21/2010,KN2M2,309,2010,9,1,First,5,1,5,0,5
15184,9/21/2010,KN2M2,206,2010,9,1,First,4,1,4,0,4
14214,9/22/2010,KN2M2,281,2010,9,1,First,4,1,4,0,4
14410,9/22/2010,KN2M2,237,2010,9,1,First,3,0.5,4,0.5,3.5
14581,9/22/2010,KN2M2,203,2010,9,1,First,5,1,5,0,5
14153,9/23/2010,KN2M2,218,2010,9,1,First,4,1,4,0,4
14235,9/23/2010,KN2M2,240,2010,9,1,First,5,1,5,0,5
14241,9/23/2010,KN2M2,208,2010,9,1,First,5,1,5,0,5
14288,9/23/2010,KN2M2,213,2010,9,1,First,5,1,5,0,5
14469,9/23/2010,KN2M2,242,2010,9,1,First,4,0.5,5,0.5,4.5
14470,9/23/2010,KN2M2,223,2010,9,1,First,3,1,3,0,3
14479,9/23/2010,KN2M2,253,2010,9,1,First,5,1,5,0,5
16131,9/23/2010,KN2M2,241,2010,9,1,First,3,1,3,0,3
14179,9/24/2010,KN2M2,205,2010,9,1,First,5,0.767759563,4,0.232240437,4.767759563
14414,9/24/2010,KN2M2,216,2010,9,1,First,5,1,5,0,5
14482,9/24/2010,KN2M2,251,2010,9,1,First,3,0.5,4,0.5,3.5
14484,9/24/2010,KN2M2,226,2010,9,1,First,3,0.570776256,4,0.429223744,3.429223744
14605,9/24/2010,KN2M2,247,2010,9,1,First,3,1,3,0,3
15854,9/24/2010,KN2M2,237,2010,9,1,First,5,0.75,4,0.25,4.75
16066,9/24/2010,KN2M2,264,2010,9,1,First,4,1,4,0,4
16370,9/24/2010,KN2M2,198,2010,9,1,First,3,0.642857143,2,0.357142857,2.642857143
14317,9/27/2010,KN2M2,219,2010,9,1,First,5,1,5,0,5
14361,9/27/2010,KN2M2,235,2010,9,1,First,5,1,5,0,5
14458,9/27/2010,KN2M2,207,2010,9,1,First,5,1,5,0,5
14667,9/27/2010,KN2M2,214,2010,9,1,First,4,0.5,5,0.5,4.5
14724,9/27/2010,KN2M2,255,2010,9,1,First,3,1,3,0,3
14731,9/27/2010,KN2M2,243,2010,9,1,First,3,1,3,0,3
14733,9/27/2010,KN2M2,202,2010,9,1,First,5,1,5,0,5
15013,9/27/2010,KN2M2,234,2010,9,1,First,3,0.5,4,0.5,3.5
15276,9/27/2010,KN2M2,242,2010,9,1,First,3,0.5,4,0.5,3.5
16298,9/27/2010,KN2M2,252,2010,9,1,First,3,1,3,0,3
14450,9/28/2010,KN2M2,190,2010,9,1,First,3,0.5,4,0.5,3.5
16204,9/28/2010,KN2M2,236,2010,9,1,First,3,1,3,0,3
